symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,10.18,34513,-0.19607843137254485,351342.33999999997,0.6600000000000001,2025-11-12T00:00:00-05:00,,18226.6,0.4099999999999998,False,
XOS,"Xos, Inc. Common Stock",2.49,33025,3.3195020746887995,82232.25,0.14000000000000012,2025-11-12T00:00:00-05:00,,24375.2,0.08900000000000015,False,
INVE,"Identiv, Inc. Common Stock",3.72,32847,0.8130081300813075,122190.84000000001,0.1599999999999997,2025-11-12T00:00:00-05:00,,87230.2,0.28338,False,
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,8.33,32625,-3.3081834010446913,271766.25,1.0099999999999998,2025-11-12T00:00:00-05:00,,43540.2,0.9604199999999998,False,
SERA,"Sera Prognostics, Inc. Class A Common Stock",3.12,32624,15.985130111524171,101786.88,0.4860000000000002,2025-11-12T00:00:00-05:00,,52967.2,0.38556000000000007,False,
BTF,Valkyrie ETF Trust II CoinShares Bitcoin and Ether ETF,14.71,32513,-1.1079140559873049,478266.23000000004,0.6997999999999998,2025-11-12T00:00:00-05:00,,39545.8,0.5298800000000004,False,
FORA,Forian Inc. Common Stock,2.15,31661,-1.376146788990837,68071.15,0.05140000000000011,2025-11-12T00:00:00-05:00,,16154.4,0.057680000000000044,False,
OKUR,"OnKure Therapeutics, Inc. Class A Common Stock",3.08,31645,-2.839116719242898,97466.6,0.18000000000000016,2025-11-12T00:00:00-05:00,,133184.8,0.25398000000000004,False,
ACFN,"Acorn Energy, Inc. Common Stock",14.51,31445,-9.312500000000002,456266.95,1.4000000000000004,2025-11-12T00:00:00-05:00,,79661.2,2.84836,False,
FTRI,First Trust Exchange-Traded Fund II First Trust Indxx Global Natural Resources Income ETF,15.2833,31316,0.6778477510474031,478611.8228,0.1266999999999996,2025-11-12T00:00:00-05:00,,22263.0,0.12631999999999977,False,
VNCE,Vince Holding Corp. Common Stock,2.68,31255,1.1320754716981227,83763.40000000001,0.1299999999999999,2025-11-12T00:00:00-05:00,,76528.0,0.2160000000000001,False,
PMTS,CPI Card Group Inc. Common Stock,14.03,30626,0.5014326647564362,429682.77999999997,0.33999999999999986,2025-11-12T00:00:00-05:00,,56107.2,0.6589999999999996,False,
IMA,"ImageneBio, Inc. Common Stock",8.55,30483,-0.696864111498243,260629.65000000002,0.5299999999999994,2025-11-12T00:00:00-05:00,,22790.6,0.3820000000000004,False,
UG,"United-Guardian, Inc. Common Stock",6.14,29742,-3.3070866141732282,182615.88,0.39000000000000057,2025-11-12T00:00:00-05:00,,14886.6,0.33600000000000046,False,
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,14.51,29526,1.468531468531462,428422.26,1.4062999999999999,2025-11-12T00:00:00-05:00,,38913.8,1.07376,False,
FOFO,"Hang Feng Technology Innovation Co., Ltd. Ordinary Shares",12.18,29184,-1.6155088852988775,355461.12,1.4499999999999993,2025-11-12T00:00:00-05:00,,86635.4,2.1550000000000002,False,
DRMA,"Dermata Therapeutics, Inc. Common Stock",3.12,29159,-2.8037383177570048,90976.08,0.19490000000000007,2025-11-12T00:00:00-05:00,,37042.0,0.21479999999999996,False,
GBIO,Generation Bio Co. Common Stock,5.54,29009,-3.9861351819757287,160709.86000000002,0.2400000000000002,2025-11-12T00:00:00-05:00,,74504.4,0.3258599999999999,False,
LITP,Sprott Funds Trust Sprott Lithium Miners ETF,10.49,28985,1.5980629539951663,304052.65,0.14999999999999858,2025-11-12T00:00:00-05:00,,35348.0,0.28613999999999995,False,
MNSB,"MainStreet Bancshares, Inc. Common Stock",18.32,28057,0.7146783947223694,514004.24,0.22499999999999787,2025-11-12T00:00:00-05:00,,34468.8,0.46049999999999824,False,
RCMT,"RCM Technologies, Inc. Common Stock",19.3,28036,-1.5306122448979627,541094.8,0.6415000000000006,2025-11-12T00:00:00-05:00,,44333.2,1.1740400000000002,False,
WVVI,"Willamette Valley Vineyards, Inc. Common Stock",2.58,27514,0.3032423606251469,70986.12,0.2105999999999999,2025-11-12T00:00:00-05:00,,20953.2,0.19410000000000016,False,
TACT,TransAct Technologies Incorporated Common Stock,4.35,26617,0.6944444444444295,115783.95,0.35999999999999943,2025-11-12T00:00:00-05:00,,46385.8,0.28994,False,
RBB,RBB Bancorp Common Stock,19.29,26508,-0.20693222969477057,511339.31999999995,0.2799999999999976,2025-11-12T00:00:00-05:00,,40163.6,0.3279999999999987,False,
MDWD,MediWound Ltd. Ordinary Shares,18.22,26031,-1.6198704103671746,474284.81999999995,0.6999999999999993,2025-11-12T00:00:00-05:00,,34496.6,0.54298,False,
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,8.01,25960,-1.7177914110429515,207939.6,0.4880999999999993,2025-11-12T00:00:00-05:00,,28148.4,0.5642799999999999,False,
SRBK,"SR Bancorp, Inc. Common stock",15.22,25827,0.6613756613756708,393086.94,0.13000000000000078,2025-11-12T00:00:00-05:00,,21720.6,0.12960000000000066,False,
SELF,"Global Self Storage, Inc. Common Stock",5.05,25734,1.8145161290322551,129956.7,0.1200000000000001,2025-11-12T00:00:00-05:00,,20491.4,0.0968,False,
LSAK,"Lesaka Technologies, Inc. Common Stock",3.83,25521,-1.5424164524421609,97745.43000000001,0.27,2025-11-12T00:00:00-05:00,,45036.8,0.3139999999999999,False,
AIMD,"Ainos, Inc. Common Stock",2.86,25358,-8.33333333333334,72523.87999999999,0.27,2025-11-12T00:00:00-05:00,,49430.0,0.27444000000000013,False,
GROW,"U.S. Global Investors, Inc. Class A Common Stock",2.36,24996,-2.880658436214003,58990.56,0.06000000000000005,2025-11-12T00:00:00-05:00,,20882.8,0.07970000000000015,False,
OPBK,OP Bancorp Common Stock,13.31,24965,0.9863429438543307,332284.15,0.20180000000000042,2025-11-12T00:00:00-05:00,,52569.8,0.23636000000000018,False,
LCNB,LCNB Corporation Common Stock,15.49,24788,0.0,383966.12,0.15990000000000038,2025-11-12T00:00:00-05:00,,15762.2,0.23347999999999977,False,
ALBT,Avalon GloboCare Corp. Common Stock,2.0,23951,0.5025125628140708,47902.0,0.16000000000000014,2025-11-12T00:00:00-05:00,,20231.8,0.11270000000000002,False,
GAIA,"Gaia, Inc. Class A Common Stock",4.36,23899,0.46082949308756826,104199.64000000001,0.1498999999999997,2025-11-12T00:00:00-05:00,,36011.0,0.19761999999999985,False,
HOFT,Hooker Furnishings Corporation Common Stock,9.93,23872,0.3537139969681672,237048.96,0.4079999999999995,2025-11-12T00:00:00-05:00,,27885.4,0.4536200000000001,False,
DLHC,DLH Holdings Corp.,5.87,23839,0.17064846416381887,139934.93,0.07000000000000028,2025-11-12T00:00:00-05:00,,34836.8,0.20866000000000023,False,
JFIN,Jiayin Group Inc. American Depositary Shares,9.16,23682,-1.9271948608137013,216927.12,0.3769000000000009,2025-11-12T00:00:00-05:00,,42096.2,0.38358000000000025,False,
KG,"Kestrel Group, Ltd.",16.8,23618,-1.6968987712112298,396782.4,1.4350000000000023,2025-11-12T00:00:00-05:00,,22115.8,1.8254400000000004,False,
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",15.0601,23553,0.40066666666666845,354710.5353,0.08120000000000083,2025-11-12T00:00:00-05:00,,9700.8,0.12116000000000042,False,
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,10.28,23442,-0.097181729834789,240983.75999999998,0.02999999999999936,2025-11-12T00:00:00-05:00,,40769.8,0.036099999999999,False,
WLACW,Willow Lane Acquisition Corp. Warrants,3.5,23391,0.0,81868.5,0.43000000000000016,2025-11-12T00:00:00-05:00,,53237.8,0.36400000000000005,False,
ETRL,GraniteShares ETF Trust GraniteShares 2x Long ETOR Daily ETF,17.9571,22937,0.4632349238851249,411882.0027,2.101399999999998,2025-11-12T00:00:00-05:00,,40789.8,2.0268599999999997,False,
KOSS,Koss Corporation Common Stock,4.92,22897,-1.7964071856287396,112653.24,0.1900000000000004,2025-11-12T00:00:00-05:00,,37500.8,0.30052,False,
EUDA,EUDA Health Holdings Limited Ordinary Shares,2.95,22657,-5.75079872204472,66838.15000000001,0.23599999999999977,2025-11-12T00:00:00-05:00,,76366.0,0.36319999999999997,False,
CZWI,"Citizens Community Bancorp, Inc. Common Stock",16.51,22452,0.4257907542579093,370682.52,0.15000000000000213,2025-11-12T00:00:00-05:00,,14707.6,0.1960000000000001,False,
MRSN,"Mersana Therapeutics, Inc. Common Stock",8.87,21701,-0.44893378226712594,192487.87,0.4300000000000015,2025-11-12T00:00:00-05:00,,30814.2,0.6393200000000006,False,
AMS,American Shared Hospital Services,2.08,21666,0.0,45065.28,0.08999999999999986,2025-11-12T00:00:00-05:00,,14745.6,0.05805999999999996,False,
GENC,"Gencor Industries, Inc.",13.58,21469,0.3695491500369602,291549.02,0.25,2025-11-12T00:00:00-05:00,,15724.4,0.34198000000000023,False,
TSMZ,Direxion Daily TSM Bear 1X Shares ETF Trust,12.8598,21283,0.29167706513601105,273695.1234,0.19000000000000128,2025-11-12T00:00:00-05:00,,27431.4,0.26200000000000045,False,
IOTR,iOThree Limited Ordinary Shares,3.13,20947,-3.0959752321981453,65564.11,0.254,2025-11-12T00:00:00-05:00,,445958.6,0.33858000000000005,False,
SBC,SBC Medical Group Holdings Incorporated Common Stock,3.38,20760,-0.5882352941176475,70168.8,0.08000000000000007,2025-11-12T00:00:00-05:00,,29441.4,0.1559800000000001,False,
USCB,"USCB Financial Holdings, Inc. Class A Common Stock",17.91,20646,0.3361344537815054,369769.86,0.3200000000000003,2025-11-12T00:00:00-05:00,,44163.6,0.38900000000000007,False,
EVOK,"Evoke Pharma, Inc. Common Stock",10.68,20646,-0.1869158878504633,220499.28,0.040000000000000924,2025-11-12T00:00:00-05:00,,53087.0,0.06600000000000002,False,
ENVB,"Enveric Biosciences, Inc. Common Stock",5.98,20144,0.673400673400674,120461.12000000001,0.25849999999999973,2025-11-12T00:00:00-05:00,,51459.0,0.6304599999999999,False,
ASRV,AmeriServ Financial Inc. Common Stock,3.13,19898,0.6430868167202578,62280.74,0.10000000000000009,2025-11-12T00:00:00-05:00,,22008.8,0.09704000000000006,False,
ANEL,Tidal Trust II Defiance Daily Target 2x Long ANET ETF,17.8384,19811,0.05384546351969253,353396.5424,0.4450000000000003,2025-11-12T00:00:00-05:00,,67719.8,1.1810000000000003,False,
OCC,Optical Cable Corporation Common Stock,7.87,19713,0.0,155141.31,0.2699999999999996,2025-11-12T00:00:00-05:00,,34633.4,0.47883999999999977,False,
CSPI,CSP Inc. Common Stock,11.53,19332,-0.8598452278589975,222897.96,0.4150000000000009,2025-11-12T00:00:00-05:00,,15112.8,0.40944000000000075,False,
LCUT,"Lifetime Brands, Inc. Common Stock",3.25,19315,1.2461059190031165,62773.75,0.17999999999999972,2025-11-12T00:00:00-05:00,,26246.4,0.16773999999999994,False,
UBFO,United Security Bancshares Common Stock,9.77,19290,-0.20429009193053704,188463.3,0.3100000000000005,2025-11-12T00:00:00-05:00,,19372.6,0.20335999999999999,False,
GRAF,Graf Global Corp.,10.665,19250,-0.12174564525193553,205301.24999999997,0.028900000000000148,2025-11-12T00:00:00-05:00,,12379.2,0.013179999999999836,False,
PKOH,Park-Ohio Holdings Corp. Common Stock,19.99,19221,1.9897959183673315,384227.79,0.4416000000000011,2025-11-12T00:00:00-05:00,,36081.2,0.9423600000000008,False,
FTLF,"FitLife Brands, Inc. Common Stock",18.97,18616,-1.0948905109489095,353145.51999999996,0.6400000000000006,2025-11-12T00:00:00-05:00,,12457.8,0.7509999999999998,False,
HCM,HUTCHMED (China) Limited American Depositary Shares,15.28,18238,0.26246719160104426,278676.64,0.17999999999999972,2025-11-12T00:00:00-05:00,,34000.8,0.2699999999999996,False,
DWSN,Dawson Geophysical Company Common Stock,2.06,18048,-1.9047619047619064,37178.88,0.0743999999999998,2025-11-12T00:00:00-05:00,,63598.4,0.17158,False,
DSWL,"Deswell Industries, Inc. Common Shares",3.55,18044,1.4285714285714235,64056.2,0.1549999999999998,2025-11-12T00:00:00-05:00,,10901.0,0.16699999999999998,False,
OBLG,Oblong Inc. Common Stock,2.62,17728,4.800000000000004,46447.36,0.1599999999999997,2025-11-12T00:00:00-05:00,,45580.0,0.21559999999999996,False,
DOGZ,Dogness (International) Corporation Class A Common Stock,11.575,17264,0.12975778546711758,199830.8,0.3100000000000005,2025-11-12T00:00:00-05:00,,19737.0,0.73964,False,
EFAS,Global X Funds Global X MSCI SuperDividend EAFE ETF,18.99,17166,0.9569377990430608,325982.33999999997,0.13000000000000256,2025-11-12T00:00:00-05:00,,14277.8,0.1551400000000001,False,
FGMC,FG Merger II Corp. Common stock,10.0004,17053,-0.09590409590408534,170536.8212,0.009999999999999787,2025-11-12T00:00:00-05:00,,27787.0,0.02099999999999973,False,
CPSS,"Consumer Portfolio Services, Inc. Common Stock",8.07,16945,1.5094339622641522,136746.15,0.46000000000000085,2025-11-12T00:00:00-05:00,,28441.2,0.4451800000000006,False,
NCTY,The9 Limited American Depository Shares,7.34,16928,-4.427083333333331,124251.52,0.6899999999999995,2025-11-12T00:00:00-05:00,,40231.6,0.5436999999999997,False,
BNR,Burning Rock Biotech Limited American Depositary Shares,12.21,16680,2.261306532663328,203662.80000000002,0.47940000000000005,2025-11-12T00:00:00-05:00,,11668.6,0.5628799999999998,False,
NTRB,Nutriband Inc. Common Stock,5.86,16613,-3.7766830870279073,97352.18000000001,0.5321999999999996,2025-11-12T00:00:00-05:00,,13804.8,0.4182399999999998,False,
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,10.97,16383,-0.18198362147406347,179721.51,0.10999999999999943,2025-11-12T00:00:00-05:00,,36921.2,0.1390000000000004,False,
DWTX,"Dogwood Therapeutics, Inc. Common Stock",5.83,16356,3.3687943262411415,95355.48,0.21999999999999975,2025-11-12T00:00:00-05:00,,20167.6,0.3459999999999999,False,
RILYN,"B. Riley Financial, Inc. 6.50% Senior Notes Due 2026",19.75,16344,-0.2525252525252561,322794.0,0.42989999999999995,2025-11-12T00:00:00-05:00,,11103.6,0.48369999999999963,False,
APT,"Alpha Pro Tech, Ltd.",4.68,16261,-1.8867924528301858,76101.48,0.11209999999999987,2025-11-12T00:00:00-05:00,,24678.2,0.10846000000000018,False,
ESN,Northern Lights Fund Trust II Essential 40 Stock ETF,17.275,16213,0.08052789219690275,280079.57499999995,0.045000000000001705,2025-11-12T00:00:00-05:00,,20716.6,0.1142399999999995,False,
TPCS,Techprecision Corporation Common Stock,4.29,16175,-2.941176470588233,69390.75,0.21999999999999975,2025-11-12T00:00:00-05:00,,35168.4,0.39160000000000006,False,
SILC,Silicom Ltd Ordinary Shares,14.55,16158,-2.0261398299092894,235098.90000000002,0.6799999999999997,2025-11-12T00:00:00-05:00,,17595.0,0.6636,False,
GCTK,"GlucoTrack, Inc. Common Stock",5.925,15968,3.947368421052625,94610.4,0.3100000000000005,2025-11-12T00:00:00-05:00,,21057.6,0.3164000000000001,False,
SIEB,Siebert Financial Corp. Common Stock,2.85,15860,0.7067137809187285,45201.0,0.16999999999999993,2025-11-12T00:00:00-05:00,,17456.4,0.20372000000000004,False,
FVCB,"FVCBankcorp, Inc. Common Stock",12.57,15849,1.5347334410339217,199221.93,0.33999999999999986,2025-11-12T00:00:00-05:00,,11765.2,0.22799999999999976,False,
WAI,Top KingWin Ltd Class A Ordinary Shares,3.05,15739,0.0,48003.95,0.020000000000000018,2025-11-12T00:00:00-05:00,,22048.2,0.1849800000000001,False,
NODK,"NI Holdings, Inc. Common Stock",13.31,15733,-0.6716417910447751,209406.23,0.08999999999999986,2025-11-12T00:00:00-05:00,,11501.2,0.19799999999999968,False,
BVFL,"BV Financial, Inc. Common Stock",16.85,15674,-0.5899705014749137,264106.9,0.4049999999999976,2025-11-12T00:00:00-05:00,,15272.8,0.382,False,
ELAB,PMGC Holdings Inc. Common Stock,5.66,15576,-1.736111111111105,88160.16,0.3376999999999999,2025-11-12T00:00:00-05:00,,35748.6,0.3731999999999999,False,
ABTS,Abits Group Inc Ordinary Shares,6.35,15327,-0.7812500000000111,97326.45,0.29000000000000004,2025-11-12T00:00:00-05:00,,23794.0,0.4491400000000002,False,
DYORU,Insight Digital Partners II Units,10.135,15320,0.0,155268.19999999998,0.05000000000000071,2025-11-12T00:00:00-05:00,,43620.4,0.01799999999999997,False,
MCGAU,Yorkville Acquisition Corp. Unit,10.595,15200,-0.14137606032044103,161044.0,0.08990000000000009,2025-11-12T00:00:00-05:00,,9833.0,0.06258000000000016,False,
ACON,"Aclarion, Inc. Common Stock",6.895,14879,-3.4313725490196094,102590.70499999999,0.6800000000000006,2025-11-12T00:00:00-05:00,,14167.0,0.26442,False,
XCUR,"Exicure, Inc. Common Stock",3.6,14803,-3.4852546916890055,53290.8,0.20999999999999996,2025-11-12T00:00:00-05:00,,15204.8,0.30796,False,
RILYL,"B. Riley Financial, Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock, par value $0.0001",5.85,14687,4.651162790697671,85918.95,0.7599999999999998,2025-11-12T00:00:00-05:00,,9086.0,0.6395,False,
UBXG,U-BX Technology Ltd. Ordinary Shares,2.31,14480,-0.4310344827586115,33448.8,0.15000000000000036,2025-11-12T00:00:00-05:00,,12944.0,0.17062000000000008,False,
GLU,The Gabelli Utility & Income Trust,18.37,14074,0.14282754936272382,258539.38,0.33999999999999986,2025-11-12T00:00:00-05:00,,11372.2,0.25686000000000037,False,
FLYX,"flyExclusive, Inc.",3.25,13837,-3.5608308605341277,44970.25,0.24990000000000023,2025-11-12T00:00:00-05:00,,60619.4,0.58098,False,
GNFT,GENFIT S.A. American Depositary Shares,4.34,13800,6.765067650676492,59892.0,0.2798999999999996,2025-11-12T00:00:00-05:00,,9496.4,0.16297999999999976,False,
GEMG,Themes ETF Trust Leverage Shares 2X Long GEMI Daily ETF,10.2044,13636,-3.84908931583262,139147.1984,0.6760000000000002,2025-11-12T00:00:00-05:00,,8821.4,1.4274999999999998,False,
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,2.27,13495,2.714932126696835,30633.65,0.13249999999999984,2025-11-12T00:00:00-05:00,,13246.2,0.10842,False,
FDSB,"Fifth District Bancorp, Inc. Common Stock",13.2,13422,-0.4900113079532701,177170.4,0.13090000000000046,2025-11-12T00:00:00-05:00,,16944.0,0.13918,False,
ALAR,Alarum Technologies Ltd. American Depositary Share,14.21,13303,-0.35063113604487334,189035.63,0.28999999999999915,2025-11-12T00:00:00-05:00,,39233.2,0.8801399999999997,False,
PANG,Themes ETF Trust Leverage Shares 2X Long PANW Daily ETF,16.4644,13126,-7.58125175413977,216111.71440000003,1.5700000000000003,2025-11-12T00:00:00-05:00,,12435.2,0.7687400000000004,False,
FONR,Fonar Corporation Common Stock,14.85,13121,0.3378378378378306,194846.85,0.12170000000000059,2025-11-12T00:00:00-05:00,,28993.4,0.2851200000000002,False,
LYEL,"Lyell Immunopharma, Inc. Common Stock",17.63,12957,2.202898550724632,228431.90999999997,0.6699999999999982,2025-11-12T00:00:00-05:00,,32451.6,1.6790000000000007,False,
NNAVW,NextNav Inc. Warrant,4.6599,12588,-3.919587628865965,58658.821200000006,0.040000000000000036,2025-11-12T00:00:00-05:00,,36551.2,0.6163999999999998,False,
NPACU,New Providence Acquisition Corp. III Units,10.43,12441,-0.19138755980860836,129759.62999999999,0.1681000000000008,2025-11-12T00:00:00-05:00,,2509.6,0.033620000000000164,False,
ALTY,Global X Funds Global X Alternative Income ETF,11.9857,12419,0.04590908332080947,148850.40829999998,0.03270000000000017,2025-11-12T00:00:00-05:00,,12791.6,0.05058000000000007,False,
UCAR,U Power Limited Class A Ordinary Shares,2.18,12303,-0.4566210045662003,26820.54,0.15990000000000038,2025-11-12T00:00:00-05:00,,36757.0,0.09632000000000014,False,
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,3.31,12028,-0.301204819277102,39812.68,0.20999999999999996,2025-11-12T00:00:00-05:00,,21535.0,0.2284399999999999,False,
UOKA,MDJM LTD Class A Ordinary Shares,2.946,12025,1.93771626297578,35425.65,0.20999999999999996,2025-11-12T00:00:00-05:00,,6060.0,0.15575999999999998,False,
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,4.0501,12009,0.24999999999998895,48637.65089999999,0.09999999999999964,2025-11-12T00:00:00-05:00,,15601.0,0.2720599999999999,False,
RNAZ,"TransCode Therapeutics, Inc. Common Stock",8.8,11939,-2.8697571743929338,105063.20000000001,0.5400000000000009,2025-11-12T00:00:00-05:00,,14915.6,0.6272799999999996,False,
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",16.51,11920,-1.0191846522781665,196799.2,0.3000000000000007,2025-11-12T00:00:00-05:00,,12845.0,0.21458000000000083,False,
ROLR,"High Roller Technologies, Inc.",2.55,11607,-0.390625000000009,29597.85,0.2753000000000001,2025-11-12T00:00:00-05:00,,9483.6,0.32476000000000005,False,
ERH,Allspring Utilities and High Income Fund,12.78,11546,0.23529411764705382,147557.88,0.10999999999999943,2025-11-12T00:00:00-05:00,,20602.0,0.13097999999999957,False,
FKWL,Franklin Wireless Corp. Common Stock,5.1,11537,-1.1627906976744282,58838.7,0.13200000000000056,2025-11-12T00:00:00-05:00,,6462.2,0.10381999999999998,False,
ELOG,Eastern International Ltd. Ordinary Shares,2.21,11333,2.3148148148148064,25045.93,0.1499999999999999,2025-11-12T00:00:00-05:00,,12921.6,0.24686000000000002,False,
DRIO,DarioHealth Corp. Common Stock,11.75,11238,-3.292181069958851,132046.5,1.4642,2025-11-12T00:00:00-05:00,,18441.8,1.1437799999999996,False,
ACCS,ACCESS Newswire Inc.,9.05,11216,-3.4151547491995573,101504.8,0.4499999999999993,2025-11-12T00:00:00-05:00,,9004.2,0.4950399999999995,False,
VTAK,"Catheter Precision, Inc.",2.305,11196,-0.43196544276456966,25806.780000000002,0.13009999999999966,2025-11-12T00:00:00-05:00,,13736.4,0.1133799999999999,False,
RCG,RENN Fund Inc.,2.65,11037,0.4701243554746727,29248.05,0.01200000000000001,2025-11-12T00:00:00-05:00,,13878.0,0.03625999999999996,False,
JMSB,"John Marshall Bancorp, Inc. Common Stock",19.59,10890,1.4500258933195296,213335.1,0.20000000000000284,2025-11-12T00:00:00-05:00,,34831.8,0.9950000000000003,False,
RETO,"ReTo Eco-Solutions, Inc. Class A Shares",2.92,10870,1.7421602787456383,31740.399999999998,0.21989999999999998,2025-11-12T00:00:00-05:00,,20258.6,0.19380000000000006,False,
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,5.37,10693,-4.787234042553185,57421.41,0.3898999999999999,2025-11-12T00:00:00-05:00,,17182.8,0.35096000000000027,False,
FGBI,"First Guaranty Bancshares, Inc. Common Stock",6.24,10669,2.463054187192124,66574.56,0.3299000000000003,2025-11-12T00:00:00-05:00,,17458.6,0.3811,False,
STRS,Stratus Properties Inc. Common Stock,18.81,10520,0.588235294117644,197881.19999999998,0.3000000000000007,2025-11-12T00:00:00-05:00,,6330.4,0.2670000000000009,False,
PBFS,"Pioneer Bancorp, Inc. Common Stock",13.3,10495,-1.262063845582776,139583.5,0.10999999999999943,2025-11-12T00:00:00-05:00,,11972.2,0.19349999999999987,False,
AAME,Atlantic American Corporation Common Stock,3.0,10489,2.739726027397263,31467.0,0.19999999999999973,2025-11-12T00:00:00-05:00,,14399.2,0.154,False,
RMCO,Royalty Management Holding Corporation Class A Common Stock,3.28,10367,-0.6060606060606066,34003.759999999995,0.16999999999999993,2025-11-12T00:00:00-05:00,,32701.0,0.26676,False,
GEG,"Great Elm Group, Inc. Common Stock",2.45,10229,0.0,25061.050000000003,0.04999999999999982,2025-11-12T00:00:00-05:00,,12194.6,0.07386000000000008,False,
HHS,"Harte Hanks, Inc. Common Stock",2.92,10212,2.8169014084507067,29819.04,0.14000000000000012,2025-11-12T00:00:00-05:00,,9670.4,0.09999999999999991,False,
GRAN,Grande Group Limited Class A Ordinary Shares,2.68,10025,-7.247179345192774,26867.0,0.19999999999999973,2025-11-12T00:00:00-05:00,,8196.0,0.2532,False,
AALG,Themes ETF Trust Leverage Shares 2X Long AAL Daily ETF,14.2429,9983,6.826824274153019,142186.8707,0.6799999999999997,2025-11-12T00:00:00-05:00,,10590.8,1.20242,False,
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.6,9929,-0.05678591709254975,174750.40000000002,0.04999999999999716,2025-11-12T00:00:00-05:00,,13780.0,0.1889799999999994,False,
RILYP,"B. Riley Financial, Inc. Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",5.3701,9782,-0.754033524921916,52530.3182,0.5,2025-11-12T00:00:00-05:00,,8767.6,0.5179999999999998,False,
ATHA,"Athira Pharma, Inc. Common Stock",4.7,9747,1.6216216216216255,45810.9,0.25,2025-11-12T00:00:00-05:00,,35716.2,0.4026000000000002,False,
MDRR,"Medalist Diversified REIT, Inc. Common Stock",13.49,9668,7.920000000000002,130421.32,0.6999999999999993,2025-11-12T00:00:00-05:00,,2243.8,0.38842,False,
KMLI,KraneShares Trust KraneShares 2x Long MELI Daily ETF,17.309,9624,0.29551512342103337,166581.81600000002,0.5249999999999986,2025-11-12T00:00:00-05:00,,37755.8,1.0498599999999996,False,
MMLP,Martin Midstream Partners L.P. Limited Partnership,2.6,9623,0.0,25019.8,0.0900000000000003,2025-11-12T00:00:00-05:00,,25394.0,0.0801000000000001,False,
RDIB,Reading International Inc Class B Common Stock,11.5,9576,4.8313582497721,110124.0,0.7300000000000004,2025-11-12T00:00:00-05:00,,2156.4,0.14600000000000007,False,
FUTG,Themes ETF Trust Leverage Shares 2x Long FUTU Daily ETF,19.2545,9349,-0.47708148117518967,180010.3205,0.7750000000000021,2025-11-12T00:00:00-05:00,,20720.6,1.1118400000000008,False,
HIND,"Vyome Holdings, Inc. Common Stock",5.32,9246,0.1883239171374892,49188.72,0.15880000000000027,2025-11-12T00:00:00-05:00,,20832.8,0.2957599999999999,False,
RILYT,"B. Riley Financial, Inc. 6.00% Senior Notes Due 2028",12.68,8852,-5.0187265917602994,112243.36,0.9999000000000002,2025-11-12T00:00:00-05:00,,12063.0,0.7409800000000001,False,
HCMA,HCM III Acquisition Corp. Class A Ordinary Share,10.25,8816,-0.09746588693956908,90364.0,0.019999999999999574,2025-11-12T00:00:00-05:00,,92449.4,0.02797999999999945,False,
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",17.85,8804,0.5633802816901489,157151.40000000002,0.2065000000000019,2025-11-12T00:00:00-05:00,,15719.2,0.5215000000000011,False,
APLM,Apollomics Inc. Class A Ordinary Shares,16.52,8796,7.903331156107113,145309.91999999998,1.8100000000000023,2025-11-12T00:00:00-05:00,,19686.4,1.8699000000000001,False,
KZR,"Kezar Life Sciences, Inc. Common Stock",6.16,8728,-0.32362459546924877,53764.48,0.09890000000000043,2025-11-12T00:00:00-05:00,,33268.8,0.13072,False,
FLYE,"Fly-E Group, Inc. Common Stock",5.317,8707,-1.7190388170055446,46295.119,0.3099999999999996,2025-11-12T00:00:00-05:00,,11774.6,0.42898,False,
XYZG,Themes ETF Trust Leverage Shares 2X Long XYZ Daily ETF,16.6645,8565,-0.7149453364711549,142731.4425,0.5799999999999983,2025-11-12T00:00:00-05:00,,46926.6,1.4289200000000002,False,
GIWWU,GigCapital8 Corp. Units,10.29,8359,-0.4161424562082748,86014.10999999999,0.010000000000001563,2025-11-12T00:00:00-05:00,,1822.4,0.0020000000000003127,False,
CARV,"Carver Bancorp, Inc. Common Stock",3.53,8317,-2.351313969571242,29359.01,0.16999999999999993,2025-11-12T00:00:00-05:00,,30732.2,0.39690000000000003,False,
