symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.9228805,13.12,13.5958,8.46,3.63,2.0
SRXH,2025-12-16T14:04:58.846431-05:00,False,0,0.19406919,0.5563,0.5414,0.0,-2.68,-2.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,1,0.5017875,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.72961926,2.5789,2.52,2.76,-2.28,-1.1800000000000002
SRXH,2025-12-16T12:07:39.434700-05:00,True,1,0.65258694,0.6174,0.6232,5.28,0.94,2.0
AMCI,2025-12-16T16:05:39.017066-05:00,False,0,0.13586424,14.19,14.19,0.0,0.0,0.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.8742579,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.8271637,13.8901,13.45,8.28,-3.17,2.0
BDRX,2025-12-16T15:42:28.551577-05:00,True,1,0.7807568,5.98,6.41,8.36,7.19,2.0
SRXH,2025-12-16T14:51:53.971266-05:00,True,1,0.61683124,0.4764,0.4743,2.85,-0.44,2.0
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.61460596,11.44,12.18,6.99,6.47,-0.6000000000000001
VMAR,2025-12-16T16:21:15.997916-05:00,False,0,0.05357124,1.35,1.35,0.0,0.0,0.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,1,0.76390547,0.6764,0.6153,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.7923684,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.59773207,13.6573,13.2422,3.97,-3.04,-1.69
VMAR,2025-12-16T16:29:48.150526-05:00,False,0,0.038930185,1.3099,1.3099,0.01,0.0,0.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.7408323,2.7,2.609,5.93,-3.37,2.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.8535349,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.31310144,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.56267726,13.55,12.9,0.15,-4.8,-1.85
SFWL,2025-12-16T14:56:21.040803-05:00,False,0,0.31950468,1.06,1.0427,0.0,-1.63,-2.0
ADGM,2025-12-16T15:58:01.751170-05:00,False,0,0.30780074,1.23,1.1998,0.0,-2.46,-2.0
SRXH,2025-12-16T14:48:05.915063-05:00,False,0,0.3647184,0.52,0.4803,0.0,-7.63,-2.0
AMCI,2025-12-16T16:02:22.206693-05:00,False,0,0.23320216,13.86,13.86,0.0,0.0,0.0
VMAR,2025-12-16T11:38:56.518157-05:00,False,1,0.7407278,1.19,1.035,1.68,-13.03,-1.1600000000000001
SFWL,2025-12-16T15:47:53.806752-05:00,False,0,0.39711812,1.07,1.06,1.87,-0.93,-2.0
VMAR,2025-12-16T11:35:17.231114-05:00,True,1,0.7106859,1.22,0.97,2.46,-20.49,-0.3600000000000001
VMAR,2025-12-16T15:21:36.959349-05:00,True,1,0.94437146,0.7791,0.8263,11.04,6.06,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.82659066,13.45,14.3657,11.82,6.81,-2.0
AMCI,2025-12-16T12:05:09.150633-05:00,True,1,0.71648955,13.56,13.88,5.46,2.36,-0.6000000000000001
VERO,2025-12-16T14:10:32.048217-05:00,True,0,0.36294925,2.205,2.2644,3.4,2.69,2.0
BEAT,2025-12-16T13:04:28.478595-05:00,True,1,0.5877237,3.06,3.02,4.58,-1.31,2.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.8247791,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.41085842,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.90832347,0.6106,0.6836,15.89,11.96,2.0
VERO,2025-12-16T15:25:14.170382-05:00,True,0,0.18932018,2.2,2.25,7.27,2.27,2.0
RZLV,2025-12-16T15:52:57.447214-05:00,False,1,0.5633721,3.03,2.965,0.0,-2.15,-2.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.81518674,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.18037617,5.78,5.6002,0.0,-3.11,-2.0
VMAR,2025-12-16T16:13:54.209444-05:00,False,0,0.03767137,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T13:12:27.108021-05:00,True,1,0.81638086,1.0398,1.0615,3.87,2.09,-1.02
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.61329967,6.5002,6.636,4.61,2.09,2.0
VMAR,2025-12-16T11:55:08.389931-05:00,True,1,0.6080231,1.0068,1.02,3.3,1.31,2.0
VMAR,2025-12-16T11:51:13.752290-05:00,True,1,0.79190624,0.9724,1.025,11.07,5.41,-0.18999999999999995
BEAT,2025-12-16T14:01:18.164644-05:00,True,0,0.4359214,3.5,3.66,4.57,4.57,2.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.7379709,0.6343,0.6556,11.56,3.36,-1.46
VMAR,2025-12-16T16:02:25.637393-05:00,False,0,0.10927905,0.9731,0.9731,0.01,0.0,0.0
VMAR,2025-12-16T11:59:33.544171-05:00,False,1,0.61847687,1.035,0.9768,0.48,-5.62,-1.52
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.7595723,0.6483,0.6248,9.15,-3.62,2.0
SRXH,2025-12-16T11:16:55.240917-05:00,True,1,0.5194937,0.5957,0.5931,2.38,-0.44,-0.5900000000000001
VMAR,2025-12-16T16:31:45.252826-05:00,False,0,0.06502557,1.33,1.33,0.0,0.0,0.0
VMAR,2025-12-16T12:53:36.684744-05:00,True,1,0.5454571,1.01,1.12,15.84,10.89,2.0
VMAR,2025-12-16T16:15:10.324794-05:00,False,0,0.029931206,1.37,1.37,0.0,0.0,0.0
RILYL,2025-12-16T15:56:27.027288-05:00,False,0,0.34353545,6.13,6.19,1.14,0.98,-0.8600000000000001
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.77829057,12.55,11.13,0.56,-11.31,-1.68
RILYL,2025-12-16T15:59:00.434530-05:00,False,1,0.6297217,6.15,6.19,0.81,0.65,0.65
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.33288068,6.949,6.75,0.01,-2.86,-1.99
VMAR,2025-12-16T16:39:53.664686-05:00,False,0,0.14014567,1.34,1.34,0.0,0.0,0.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.36925235,2.94,2.831,1.36,-3.71,-1.66
VMAR,2025-12-16T16:26:48.593742-05:00,False,0,0.07921739,1.33,1.33,0.0,0.0,0.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.47564626,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.65312225,2.6398,2.7011,4.17,2.32,-0.10000000000000009
VMAR,2025-12-16T16:17:46.150619-05:00,False,0,0.05037954,1.3598,1.3598,0.0,0.0,0.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5372366,0.6424,0.5898,1.03,-8.19,-0.97
VMAR,2025-12-16T12:10:08.156329-05:00,True,1,0.93818766,0.8671,0.975,15.27,12.44,2.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.61935836,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.6220793,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.72717106,0.6648,0.6124,3.5,-7.88,-0.98
VMAR,2025-12-16T12:57:58.487965-05:00,True,1,0.84808373,1.1199,1.09,4.47,-2.67,-1.99
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.60132426,0.6072,0.6216,4.13,2.37,-2.0
VMAR,2025-12-16T11:22:15.254624-05:00,True,1,0.80579895,0.9969,1.1416,23.38,14.51,2.0
AMCI,2025-12-16T16:01:27.105872-05:00,False,0,0.41804767,13.55,13.55,0.0,0.0,0.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.8487052,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.47937313,10.78,10.98,13.91,1.86,2.0
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.7925911,12.67,13.19,5.76,4.1,-1.76
AZI,2025-12-16T14:16:07.649493-05:00,True,0,0.40674442,1.87,1.8799,5.88,0.53,-0.9299999999999999
SFWL,2025-12-16T15:59:51.054518-05:00,False,0,0.33340624,1.09,1.09,0.0,0.0,0.0
VMAR,2025-12-16T11:32:29.147553-05:00,True,1,0.85320455,1.14,1.1601,9.65,1.76,2.0
VMAR,2025-12-16T16:27:37.497064-05:00,False,0,0.036779676,1.36,1.36,0.0,0.0,0.0
RILYP,2025-12-16T11:45:31.833708-05:00,False,0,0.26854423,5.84,5.61,0.17,-3.94,-1.83
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.9278056,0.6174,0.7202,23.86,16.65,2.0
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.6010383,0.6669,0.6372,3.55,-4.45,2.0
VMAR,2025-12-16T11:19:28.288162-05:00,True,1,0.81749237,0.8679,1.1002,38.26,26.77,2.0
VMAR,2025-12-16T16:17:15.028806-05:00,False,0,0.046004765,1.34,1.34,0.0,0.0,0.0
VMAR,2025-12-16T14:56:18.078633-05:00,False,0,0.36015335,0.945,0.9201,1.9,-2.63,-1.57
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.5445743,0.6046,0.57,0.0,-5.72,-2.0
SRXH,2025-12-16T13:18:51.111352-05:00,True,1,0.6051743,0.5169,0.5372,6.73,3.93,-1.44
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.78083146,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.6054939,0.6138,0.5601,1.03,-8.75,-0.97
BDRX,2025-12-16T14:51:01.656535-05:00,False,0,0.15544866,5.82,5.861,1.37,0.7,-2.0
AMCI,2025-12-16T16:04:36.315876-05:00,False,0,0.15885179,14.65,14.65,0.0,0.0,0.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.83257216,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.807163,0.6789,0.624,2.8,-8.09,2.0
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.46030474,0.6183,0.5873,1.7,-5.01,-0.30000000000000004
RILY,2025-12-16T15:59:58.600564-05:00,False,0,0.47210154,5.77,5.77,0.0,0.0,0.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.8495878,0.4857,0.524,11.76,7.89,2.0
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.7676853,12.86,13.05,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.56445944,0.5967,0.59,1.81,-1.12,-0.18999999999999995
AMCI,2025-12-16T11:37:30.784075-05:00,True,1,0.5503872,11.98,12.265,11.19,2.38,-0.15999999999999992
SRXH,2025-12-16T10:43:07.122510-05:00,True,1,0.56640136,0.5427,0.5729,15.87,5.56,2.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.43761975,10.66,10.78,13.13,1.13,-2.0
VMAR,2025-12-16T16:39:08.476867-05:00,False,0,0.051305898,1.3,1.3,0.0,0.0,0.0
VMAR,2025-12-16T12:03:28.698556-05:00,False,0,0.4871092,1.02,0.9154,0.0,-10.25,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.8527175,12.76,13.155,12.77,3.1,2.0
RILY,2025-12-16T09:35:59.339953-05:00,True,1,0.57487506,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.48403224,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.66343445,2.57,2.765,11.28,7.59,2.0
AMCI,2025-12-16T08:09:04.241009-05:00,True,1,0.7092999,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.58312845,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T14:05:48.531196-05:00,True,1,0.5109512,12.17,13.1901,11.75,8.38,2.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.8739133,11.489,11.3,9.84,-1.65,2.0
RILYL,2025-12-16T11:15:17.339082-05:00,False,0,0.47275093,5.62,5.55,1.6,-1.25,-1.47
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.7015294,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.87293303,12.0407,13.33,12.04,10.71,2.0
VMAR,2025-12-16T15:52:18.352215-05:00,True,1,0.7357173,0.8305,0.9643,27.63,16.11,2.0
AMCI,2025-12-16T15:14:48.363045-05:00,True,0,0.4799939,13.85,13.58,2.89,-1.95,-0.9199999999999999
VMAR,2025-12-16T12:14:20.221280-05:00,True,1,0.86608964,0.9142,1.025,13.76,12.12,2.0
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.7751933,12.99,13.235,10.78,1.89,2.0
VMAR,2025-12-16T15:32:30.798459-05:00,False,1,0.62749165,0.8444,0.7776,0.99,-7.91,-1.01
VMAR,2025-12-16T15:06:45.745256-05:00,False,1,0.6978377,0.9214,0.8566,0.93,-7.03,-1.6400000000000001
SRXH,2025-12-16T14:24:31.453833-05:00,True,1,0.50524056,0.53,0.5266,6.49,-0.64,-1.06
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.38266495,6.21,7.1,15.94,14.33,-1.03
AMCI,2025-12-16T12:01:27.456377-05:00,True,1,0.5110911,13.31,13.7816,8.94,3.54,2.0
RILYL,2025-12-16T11:32:35.253977-05:00,True,0,0.42732856,6.1484,6.28,7.35,2.14,-2.0
VMAR,2025-12-16T15:13:54.881623-05:00,True,0,0.48298922,0.8644,0.7493,3.38,-13.32,2.0
VMAR,2025-12-16T11:31:39.731338-05:00,True,1,0.9602181,1.1382,1.1699,9.82,2.79,-0.08000000000000007
EDHL,2025-12-16T13:04:36.200271-05:00,True,0,0.4028494,0.5585,0.5667,7.43,1.47,-0.030000000000000027
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.6964759,0.726,0.73,7.44,0.55,2.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.7603013,11.8697,11.61,6.49,-2.19,-2.0
BDRX,2025-12-16T15:27:43.710668-05:00,False,0,0.18720165,5.7899,5.77,1.73,-0.34,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.7776641,0.462,0.5117,17.49,10.76,2.0
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.8029271,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,1,0.6718592,12.9999,12.7982,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.59076726,0.5643,0.5782,11.43,2.46,2.0
VMAR,2025-12-16T16:14:24.279389-05:00,False,0,0.054331597,1.3697,1.3697,0.02,0.0,0.0
SRXH,2025-12-16T15:03:58.624183-05:00,False,0,0.33711496,0.4697,0.4389,0.0,-6.56,-2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.858019,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.6417001,14.05,14.07,1.28,0.14,-0.72
BDRX,2025-12-16T16:04:23.191193-05:00,False,0,0.21600725,6.5,6.5,0.0,0.0,0.0
VMAR,2025-12-16T11:36:38.908612-05:00,True,1,0.8917034,1.16,1.0499,4.31,-9.49,-0.28
VMAR,2025-12-16T11:21:43.375051-05:00,True,1,0.84011704,0.9428,1.1283,30.46,19.68,2.0
VERO,2025-12-16T11:16:35.874840-05:00,False,1,0.87485844,2.34,2.29,0.85,-2.14,-1.15
BEAT,2025-12-16T16:02:23.502703-05:00,False,0,0.3135526,3.44,3.44,0.0,0.0,0.0
VMAR,2025-12-16T12:10:39.173149-05:00,True,1,0.8659094,0.9176,0.9752,8.93,6.28,2.0
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.8193219,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.8102462,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.5530481,12.07,14.25,20.13,18.06,2.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.6827139,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T12:09:02.231995-05:00,True,1,0.6590402,13.85,13.48,3.25,-2.67,2.0
VMAR,2025-12-16T13:05:07.116953-05:00,True,1,0.6975543,1.0818,0.9741,2.61,-9.96,2.0
EDHL,2025-12-16T15:20:27.778930-05:00,False,0,0.21956435,0.553,0.5549,1.79,0.34,-0.20999999999999996
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.80429554,13.43,13.86,5.96,3.2,-1.48
RILYL,2025-12-16T11:52:09.253450-05:00,True,0,0.32162467,5.73,5.75,3.84,0.35,-2.0
BEAT,2025-12-16T15:03:28.985538-05:00,False,0,0.45559606,3.55,3.5201,0.56,-0.84,-2.0
VMAR,2025-12-16T11:33:38.559906-05:00,True,1,0.8287396,1.1799,1.04,5.94,-11.86,-1.1400000000000001
AMCI,2025-12-16T16:04:02.259876-05:00,False,0,0.15727215,14.15,14.15,0.0,0.0,0.0
SFWL,2025-12-16T11:23:10.473526-05:00,False,0,0.2620827,1.0386,1.0,0.0,-3.72,-2.0
VMAR,2025-12-16T17:00:17.277711-05:00,False,0,0.06882137,1.07,1.07,0.0,0.0,0.0
VMAR,2025-12-16T11:28:53.921350-05:00,True,1,0.92118925,1.2,1.17,4.17,-2.5,-2.0
SRXH,2025-12-16T14:03:16.652160-05:00,False,1,0.56875175,0.568,0.5401,0.0,-4.91,-2.0
SRXH,2025-12-16T13:19:29.277308-05:00,True,1,0.8207057,0.5143,0.543,7.27,5.58,-2.0
RILYL,2025-12-16T15:30:02.749717-05:00,False,0,0.28197032,5.97,5.69,0.0,-4.69,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.7119812,2.622,2.6399,3.74,0.68,-1.69
VMAR,2025-12-16T11:50:34.031272-05:00,True,1,0.880661,0.9553,0.9994,13.05,4.62,-0.45999999999999996
SFWL,2025-12-16T15:56:00.430128-05:00,False,0,0.44367832,1.075,1.03,1.4,-4.19,-1.65
VMAR,2025-12-16T16:35:48.553077-05:00,False,0,0.10447742,1.27,1.27,0.0,0.0,0.0
AMCI,2025-12-16T15:51:55.339275-05:00,True,1,0.6712499,13.88,14.47,8.72,4.25,-1.8599999999999999
VMAR,2025-12-16T16:31:11.290954-05:00,False,0,0.049702074,1.3071,1.3071,0.0,0.0,0.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,1,0.5906655,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.6222563,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.7031019,2.4599,2.61,13.83,6.1,2.0
SFWL,2025-12-16T15:57:05.943258-05:00,False,0,0.24771044,1.09,1.069,0.0,-1.93,-2.0
SRXH,2025-12-16T14:41:39.713240-05:00,False,0,0.40915316,0.5392,0.4758,0.15,-11.76,-1.85
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.84955406,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.7950004,0.6564,0.6161,7.8,-6.14,2.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.3266952,0.588,0.5701,6.94,-3.04,2.0
VMAR,2025-12-16T11:52:16.305639-05:00,True,1,0.55400276,1.0,1.02,8.0,2.0,2.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.58047193,2.5197,2.6801,9.14,6.37,2.0
RILYL,2025-12-16T13:17:13.851526-05:00,True,0,0.3208253,5.6,5.8,6.25,3.57,2.0
RILYL,2025-12-16T15:40:55.806641-05:00,True,0,0.36439404,5.9101,5.61,3.54,-5.08,-2.0
RILY,2025-12-16T09:30:50.511213-05:00,True,1,0.56858414,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.42038527,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,1,0.65525305,13.77,13.23,9.22,-3.92,2.0
RILYL,2025-12-16T13:45:57.334560-05:00,True,1,0.5525881,5.76,5.79,2.6,0.52,2.0
RILYL,2025-12-16T13:12:29.731882-05:00,True,1,0.64610285,5.6,5.87,5.54,4.82,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.5864722,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.7549578,2.72,2.53,1.1,-6.99,-0.8999999999999999
VMAR,2025-12-16T15:37:15.685638-05:00,False,1,0.7167478,0.8078,0.8087,1.82,0.11,-1.23
VMAR,2025-12-16T16:15:40.330095-05:00,False,0,0.033092745,1.4,1.4,0.0,0.0,0.0
VMAR,2025-12-16T16:01:36.086127-05:00,False,0,0.08576699,0.988,0.988,0.01,0.0,0.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.6977215,13.6199,13.775,4.48,1.14,2.0
AMCI,2025-12-16T10:29:30.094612-05:00,True,1,0.58364785,13.8,13.47,2.9,-2.39,2.0
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.9012132,0.6729,0.7543,14.27,12.1,2.0
AZI,2025-12-16T15:52:40.198476-05:00,False,0,0.19563954,1.89,1.865,1.06,-1.32,-0.94
VMAR,2025-12-16T13:56:52.106375-05:00,False,1,0.6865846,1.0699,1.0201,0.01,-4.65,-1.99
AMCI,2025-12-16T11:29:10.437371-05:00,True,1,0.9085716,11.45,12.12,7.25,5.85,-1.74
AMCI,2025-12-16T15:16:46.051599-05:00,True,1,0.7261804,13.92,13.62,2.37,-2.16,-1.93
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.86731696,0.695,0.7832,16.55,12.69,2.0
AMCI,2025-12-16T15:51:20.161352-05:00,True,0,0.44932237,13.65,14.2823,10.55,4.63,-0.16999999999999993
VMAR,2025-12-16T10:39:15.937503-05:00,True,1,0.7272627,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.7385309,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.83954453,0.7235,0.7379,7.81,1.99,2.0
VMAR,2025-12-16T13:34:06.477811-05:00,False,1,0.5122032,1.05,1.0288,0.95,-2.02,-1.05
RILYL,2025-12-16T11:31:06.774688-05:00,True,1,0.65379757,5.69,6.11,15.99,7.38,2.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.88173956,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
EDHL,2025-12-16T13:23:12.577838-05:00,False,0,0.1834051,0.5725,0.5495,0.02,-4.02,-1.98
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.84758526,2.63,2.5989,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.88434154,0.6167,0.6714,8.9,8.87,-1.3399999999999999
VMAR,2025-12-16T11:39:26.768095-05:00,False,1,0.7163334,1.2,0.97,0.83,-19.17,-1.17
AMCI,2025-12-16T11:23:17.203167-05:00,True,1,0.82596827,11.91,11.41,2.6,-4.2,2.0
VMAR,2025-12-16T15:22:07.596999-05:00,True,1,0.8729471,0.7668,0.8471,12.82,10.47,-0.5800000000000001
AMCI,2025-12-16T11:50:33.310426-05:00,False,1,0.79175353,13.06,13.1202,1.56,0.46,-1.92
BEAT,2025-12-16T16:04:00.748909-05:00,False,0,0.2537215,3.44,3.44,0.0,0.0,0.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.34247452,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,1,0.91087526,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,1,0.679661,0.7424,0.8868,19.88,19.45,2.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,1,0.57159644,6.3,7.08,14.76,12.38,2.0
RILY,2025-12-16T14:35:32.365423-05:00,False,0,0.47414488,5.89,5.8735,1.7,-0.28,-0.30000000000000004
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.70290667,9.94,11.52,26.26,15.9,2.0
RILYL,2025-12-16T11:39:26.974722-05:00,True,0,0.44619486,6.21,5.9,6.28,-4.99,2.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,1,0.596868,6.21,6.97,16.43,12.24,-0.55
RILYL,2025-12-16T14:38:52.136502-05:00,False,0,0.4037262,6.17,6.15,0.48,-0.32,-1.52
BDRX,2025-12-16T16:01:55.935392-05:00,False,0,0.15540367,6.24,6.24,0.16,0.0,0.0
RILY,2025-12-16T09:33:00.996106-05:00,True,1,0.6857565,4.47,4.61,8.28,3.13,2.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.85794836,5.6937,5.7401,1.64,0.81,-2.0
EDHL,2025-12-16T13:14:37.805382-05:00,True,0,0.35773206,0.586,0.5618,2.39,-4.13,-1.91
AMCI,2025-12-16T09:33:25.418168-05:00,True,1,0.60250264,12.7954,13.5528,13.32,5.92,2.0
VMAR,2025-12-16T10:57:03.435608-05:00,True,1,0.70549214,0.7598,0.7698,2.66,1.32,-0.21999999999999997
RZLV,2025-12-16T09:32:03.140260-05:00,True,0,0.40940976,2.93,2.8056,3.07,-4.25,2.0
RILYL,2025-12-16T14:19:39.128435-05:00,True,0,0.3374505,5.87,5.96,2.21,1.53,2.0
AMCI,2025-12-16T13:35:59.260709-05:00,False,1,0.7067205,13.72,13.3764,0.22,-2.5,-1.78
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.7309551,0.5926,0.6,9.52,1.25,-1.26
VMAR,2025-12-16T12:54:43.912010-05:00,True,1,0.81075627,1.03,1.09,13.59,5.83,2.0
EDHL,2025-12-16T15:59:01.913085-05:00,False,0,0.4247984,0.5788,0.5793,1.92,0.09,-2.0
AMCI,2025-12-16T14:09:57.979610-05:00,True,1,0.54649085,13.29,13.2115,2.33,-0.59,2.0
AMCI,2025-12-16T12:03:12.648967-05:00,False,1,0.68929785,14.5,13.7002,0.0,-5.52,-2.0
VMAR,2025-12-16T15:58:41.034330-05:00,True,1,0.71698225,0.988,0.9599,7.29,-2.84,2.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,1,0.6502666,6.76,6.6018,4.29,-2.34,2.0
EDHL,2025-12-16T13:22:35.014600-05:00,True,0,0.32767403,0.5589,0.5548,2.45,-0.73,2.0
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.67461884,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T15:29:15.335926-05:00,False,1,0.6561257,0.857,0.8128,0.95,-5.16,-1.05
VMAR,2025-12-16T11:12:27.154957-05:00,True,1,0.6938641,0.8241,1.005,26.2,21.95,2.0
