symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
EDHL,2025-12-16T12:52:35.813192-05:00,False,0,0.14164159,0.552,0.5419,0.0,-1.83,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.96679896,0.6456,0.7416,19.1,14.87,1.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.3077712,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.94791675,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.9477063,11.85,12.92,22.36,9.03,-1.58
RILYL,2025-12-16T16:04:01.885373-05:00,True,0,0.3118229,5.8,5.8,6.9,0.0,1.5
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.6431777,2.37,2.4899,18.14,5.06,1.5
VMAR,2025-12-16T11:43:26.358690-05:00,True,1,0.9624966,1.0485,1.05,3.0,0.14,-1.8599999999999999
AZI,2025-12-16T14:18:37.458358-05:00,False,0,0.33468232,1.96,1.88,0.51,-4.08,-1.49
VMAR,2025-12-16T16:18:22.351103-05:00,False,0,0.03807985,1.39,1.39,0.0,0.0,0.0
SRXH,2025-12-16T11:58:45.297951-05:00,True,1,0.69134885,0.6369,0.615,2.06,-3.44,-1.51
EDHL,2025-12-16T13:18:02.139818-05:00,False,0,0.20394261,0.5769,0.5536,0.0,-4.04,-2.0
VMAR,2025-12-16T15:52:50.800284-05:00,True,1,0.7977445,0.8684,0.9702,22.06,11.72,1.5
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.8792476,11.98,12.18,3.67,1.67,1.5
AMCI,2025-12-16T11:53:25.107121-05:00,True,1,0.9160303,13.07,13.36,10.94,2.22,-1.46
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.37806195,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.594661,6.18,6.5836,16.99,6.53,-2.0
SFWL,2025-12-16T15:58:19.692252-05:00,False,0,0.21840301,1.09,1.012,0.0,-7.16,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,0,0.4599305,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T11:37:00.746791-05:00,True,1,0.8881458,11.64,13.1,14.43,12.54,-1.23
RILYL,2025-12-16T15:55:15.229721-05:00,True,1,0.721891,5.9,6.19,5.08,4.92,1.5
EDHL,2025-12-16T13:16:34.411794-05:00,False,0,0.22929893,0.5865,0.5551,0.55,-5.35,-1.45
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.8252847,13.63,13.6686,4.4,0.28,1.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.9010507,11.25,11.18,12.18,-0.62,1.5
RILYL,2025-12-16T15:47:04.515408-05:00,False,0,0.32801318,6.1138,6.1406,0.44,0.44,-2.0
VMAR,2025-12-16T15:15:38.036365-05:00,False,0,0.40093356,0.8615,0.7702,0.98,-10.6,-1.02
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.85143775,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.696373,2.4385,2.6211,14.82,7.49,1.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.19445942,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.8992872,0.5973,0.6626,18.47,10.93,1.5
EDHL,2025-12-16T15:58:19.989120-05:00,True,1,0.6655241,0.57,0.5793,3.49,1.63,-2.0
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.7019945,2.6299,2.67,3.43,1.52,1.5
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.77366614,6.718,6.77,7.62,0.77,1.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.87925667,5.0,5.11,3.8,2.2,-2.0
EDHL,2025-12-16T15:46:34.207415-05:00,True,1,0.58484715,0.5701,0.5574,1.68,-2.23,-2.0
RILYL,2025-12-16T11:53:31.842521-05:00,True,0,0.4736856,5.69,5.76,4.57,1.23,1.5
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.7234576,10.2012,11.44,23.91,12.14,1.5
SRXH,2025-12-16T14:17:48.757036-05:00,True,1,0.6839593,0.5274,0.5434,4.06,3.03,1.5
EDHL,2025-12-16T15:43:37.550591-05:00,True,0,0.48700497,0.5659,0.5746,2.46,1.54,-2.0
VMAR,2025-12-16T13:21:16.424642-05:00,True,1,0.53909826,1.075,1.0501,2.33,-2.32,-0.6000000000000001
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.8060418,0.615,0.5607,2.72,-8.83,1.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.40160906,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.8391217,2.5699,2.53,7.01,-1.55,1.5
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.8951087,2.68,2.65,6.72,-1.12,1.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.23689628,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T12:12:46.024501-05:00,True,1,0.6864082,0.6345,0.5951,2.44,-6.21,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.7442368,0.5996,0.592,8.24,-1.27,1.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.5639808,0.605,0.5895,7.27,-2.56,1.5
RILYL,2025-12-16T11:29:54.714733-05:00,True,1,0.5177009,5.88,6.29,7.99,6.97,1.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.6246335,0.7263,0.6098,1.47,-16.04,-0.53
VMAR,2025-12-16T12:13:14.671515-05:00,True,1,0.9759915,0.91,0.9793,9.84,7.62,-1.1099999999999999
VMAR,2025-12-16T12:09:30.562497-05:00,True,1,0.8958023,0.9799,0.9545,2.0,-2.59,-1.99
VMAR,2025-12-16T12:56:52.264880-05:00,True,0,0.47080746,1.08,1.09,8.33,0.93,1.5
RILYP,2025-12-16T15:55:11.005447-05:00,False,0,0.33310094,5.78,5.62,1.04,-2.77,-0.96
AMCI,2025-12-16T14:57:18.537329-05:00,True,1,0.85807884,12.72,13.4629,6.53,5.84,1.5
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.7174973,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.81123525,4.4721,4.6058,5.77,2.99,1.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.7933688,11.49,11.84,8.09,3.05,1.5
RILYL,2025-12-16T15:49:02.165962-05:00,True,0,0.43746027,5.8523,5.82,5.94,-0.55,-2.0
RILYL,2025-12-16T14:39:25.207150-05:00,False,0,0.21371156,6.1999,6.14,0.0,-0.97,-2.0
SRXH,2025-12-16T10:49:58.478309-05:00,True,1,0.5066619,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T15:59:19.411211-05:00,False,0,0.33945483,0.987,0.98,0.11,-0.71,-1.89
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.894675,0.7647,0.7155,2.0,-6.43,-2.0
RILYL,2025-12-16T11:40:16.696977-05:00,True,1,0.5398719,6.49,5.8522,1.69,-9.83,1.5
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.8955196,2.6174,2.5001,5.07,-4.48,1.5
RILY,2025-12-16T12:53:57.447904-05:00,False,0,0.27426082,5.0993,4.9799,0.0,-2.34,-2.0
AMCI,2025-12-16T15:58:38.826792-05:00,True,1,0.68660825,14.11,14.6745,6.95,4.0,1.5
AMCI,2025-12-16T10:10:24.852560-05:00,True,1,0.6829341,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.9104119,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,0,0.43486542,0.6301,0.6163,1.43,-2.19,-0.81
EDHL,2025-12-16T15:42:28.790513-05:00,False,0,0.25309485,0.5772,0.5723,0.45,-0.85,-2.0
SRXH,2025-12-16T12:13:16.549408-05:00,False,1,0.5318883,0.6484,0.5925,0.0,-8.62,-2.0
RILYL,2025-12-16T11:40:52.304204-05:00,True,1,0.5890721,6.0817,5.83,7.08,-4.14,1.5
SRXH,2025-12-16T11:47:06.496271-05:00,False,0,0.220863,0.6305,0.6025,0.22,-4.44,-1.78
VMAR,2025-12-16T11:37:41.479045-05:00,True,1,0.87616783,1.175,1.0416,2.98,-11.35,-1.57
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.83598286,5.0,5.26,7.2,5.2,-2.0
EDHL,2025-12-16T15:37:15.588527-05:00,False,0,0.279119,0.5883,0.5701,0.15,-3.09,-2.0
SFWL,2025-12-16T15:45:20.621743-05:00,False,0,0.25379437,1.075,0.98,1.4,-8.84,-0.6000000000000001
BEAT,2025-12-16T13:07:55.392389-05:00,True,1,0.6664327,3.12,3.109,1.6,-0.35,1.5
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.6897223,0.7679,0.86,22.4,11.99,-1.4
SRXH,2025-12-16T14:30:34.485208-05:00,True,1,0.56839377,0.5535,0.5293,1.97,-4.37,1.5
RILYL,2025-12-16T12:54:15.541450-05:00,False,0,0.14525539,5.92,5.77,0.51,-2.53,-2.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.77642804,0.8762,1.0112,22.12,15.41,1.5
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.9005209,13.12,13.5958,8.46,3.63,1.5
SRXH,2025-12-16T14:04:58.846431-05:00,False,0,0.2427724,0.5563,0.5414,0.0,-2.68,-2.0
AMCI,2025-12-16T10:51:25.712666-05:00,True,1,0.86754704,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.8013302,2.5789,2.52,2.76,-2.28,-1.1800000000000002
SRXH,2025-12-16T12:07:39.434700-05:00,True,1,0.72908586,0.6174,0.6232,5.28,0.94,1.5
AMCI,2025-12-16T16:05:39.017066-05:00,False,0,0.078782454,14.19,14.19,0.0,0.0,0.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.8422283,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.8899144,13.8901,13.45,8.28,-3.17,1.5
BDRX,2025-12-16T15:42:28.551577-05:00,True,1,0.77632624,5.98,6.41,8.36,7.19,1.5
SRXH,2025-12-16T14:51:53.971266-05:00,True,1,0.6607402,0.4764,0.4743,2.85,-0.44,1.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.5299366,11.44,12.18,6.99,6.47,-0.6000000000000001
VMAR,2025-12-16T16:21:15.997916-05:00,False,0,0.10509309,1.35,1.35,0.0,0.0,0.0
SRXH,2025-12-16T09:50:45.284556-05:00,True,1,0.63701946,0.6764,0.6153,1.73,-9.03,1.5
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.9334688,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.56132156,13.6573,13.2422,3.97,-3.04,-1.69
VMAR,2025-12-16T16:29:48.150526-05:00,False,0,0.038149,1.3099,1.3099,0.01,0.0,0.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.64617026,2.7,2.609,5.93,-3.37,1.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.8102095,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.47824752,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.69223595,13.55,12.9,0.15,-4.8,-1.85
SFWL,2025-12-16T14:56:21.040803-05:00,False,0,0.29175973,1.06,1.0427,0.0,-1.63,-2.0
ADGM,2025-12-16T15:58:01.751170-05:00,False,0,0.3403846,1.23,1.1998,0.0,-2.46,-2.0
SRXH,2025-12-16T14:48:05.915063-05:00,False,0,0.4974702,0.52,0.4803,0.0,-7.63,-2.0
AMCI,2025-12-16T16:02:22.206693-05:00,False,0,0.19320212,13.86,13.86,0.0,0.0,0.0
VMAR,2025-12-16T11:38:56.518157-05:00,True,1,0.76146346,1.19,1.035,1.68,-13.03,-1.1600000000000001
SFWL,2025-12-16T15:47:53.806752-05:00,True,1,0.5167149,1.07,1.06,1.87,-0.93,-2.0
VMAR,2025-12-16T11:35:17.231114-05:00,True,1,0.7864214,1.22,0.97,2.46,-20.49,1.5
VMAR,2025-12-16T15:21:36.959349-05:00,True,1,0.93088096,0.7791,0.8263,11.04,6.06,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.90427077,13.45,14.3657,11.82,6.81,-2.0
AMCI,2025-12-16T12:05:09.150633-05:00,True,1,0.7639408,13.56,13.88,5.46,2.36,-0.6000000000000001
VERO,2025-12-16T14:10:32.048217-05:00,True,0,0.28098813,2.205,2.2644,3.4,2.69,1.5
BEAT,2025-12-16T13:04:28.478595-05:00,True,1,0.5195745,3.06,3.02,4.58,-1.31,1.5
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.7946448,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.47416356,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.92765254,0.6106,0.6836,15.89,11.96,1.5
VERO,2025-12-16T15:25:14.170382-05:00,True,0,0.2674064,2.2,2.25,7.27,2.27,1.5
RZLV,2025-12-16T15:52:57.447214-05:00,False,1,0.5771563,3.03,2.965,0.0,-2.15,-2.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.8434757,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.18918952,5.78,5.6002,0.0,-3.11,-2.0
VMAR,2025-12-16T16:13:54.209444-05:00,False,0,0.034940265,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T13:12:27.108021-05:00,True,1,0.79390484,1.0398,1.0615,3.87,2.09,-1.02
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.62475437,6.5002,6.636,4.61,2.09,1.5
VMAR,2025-12-16T11:55:08.389931-05:00,True,1,0.63681334,1.0068,1.02,3.3,1.31,1.5
VMAR,2025-12-16T11:51:13.752290-05:00,True,1,0.8663189,0.9724,1.025,11.07,5.41,1.5
BEAT,2025-12-16T14:01:18.164644-05:00,True,0,0.445438,3.5,3.66,4.57,4.57,1.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.896668,0.6343,0.6556,11.56,3.36,-1.46
VMAR,2025-12-16T16:02:25.637393-05:00,False,0,0.17110668,0.9731,0.9731,0.01,0.0,0.0
VMAR,2025-12-16T11:59:33.544171-05:00,False,0,0.47938287,1.035,0.9768,0.48,-5.62,-1.52
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.7849673,0.6483,0.6248,9.15,-3.62,1.5
SRXH,2025-12-16T11:16:55.240917-05:00,True,1,0.55184305,0.5957,0.5931,2.38,-0.44,-0.5900000000000001
VMAR,2025-12-16T16:31:45.252826-05:00,False,0,0.056423813,1.33,1.33,0.0,0.0,0.0
VMAR,2025-12-16T12:53:36.684744-05:00,True,0,0.45876998,1.01,1.12,15.84,10.89,1.5
VMAR,2025-12-16T16:15:10.324794-05:00,False,0,0.046604585,1.37,1.37,0.0,0.0,0.0
RILYL,2025-12-16T15:56:27.027288-05:00,False,1,0.5808865,6.13,6.19,1.14,0.98,-0.8600000000000001
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.7770746,12.55,11.13,0.56,-11.31,-1.68
RILYL,2025-12-16T15:59:00.434530-05:00,False,1,0.67383605,6.15,6.19,0.81,0.65,0.65
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.39040968,6.949,6.75,0.01,-2.86,-1.99
VMAR,2025-12-16T16:39:53.664686-05:00,False,0,0.045091305,1.34,1.34,0.0,0.0,0.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,1,0.51745677,2.94,2.831,1.36,-3.71,-1.66
VMAR,2025-12-16T16:26:48.593742-05:00,False,0,0.054785565,1.33,1.33,0.0,0.0,0.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.53911364,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.6841348,2.6398,2.7011,4.17,2.32,1.5
VMAR,2025-12-16T16:17:46.150619-05:00,False,0,0.09133466,1.3598,1.3598,0.0,0.0,0.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5368997,0.6424,0.5898,1.03,-8.19,-0.97
VMAR,2025-12-16T12:10:08.156329-05:00,True,1,0.9496811,0.8671,0.975,15.27,12.44,1.5
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.665585,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.6496503,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.57453513,0.6648,0.6124,3.5,-7.88,-0.98
VMAR,2025-12-16T12:57:58.487965-05:00,True,1,0.73960334,1.1199,1.09,4.47,-2.67,-1.99
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.7195756,0.6072,0.6216,4.13,2.37,-2.0
VMAR,2025-12-16T11:22:15.254624-05:00,True,1,0.86296433,0.9969,1.1416,23.38,14.51,1.5
AMCI,2025-12-16T16:01:27.105872-05:00,False,1,0.52349436,13.55,13.55,0.0,0.0,0.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.85926807,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.34573984,10.78,10.98,13.91,1.86,1.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.86664224,12.67,13.19,5.76,4.1,-1.76
AZI,2025-12-16T14:16:07.649493-05:00,True,1,0.5560831,1.87,1.8799,5.88,0.53,-0.9299999999999999
SFWL,2025-12-16T15:59:51.054518-05:00,False,1,0.59487563,1.09,1.09,0.0,0.0,0.0
VMAR,2025-12-16T11:32:29.147553-05:00,True,1,0.8689899,1.14,1.1601,9.65,1.76,1.5
VMAR,2025-12-16T16:27:37.497064-05:00,False,0,0.033928245,1.36,1.36,0.0,0.0,0.0
RILYP,2025-12-16T11:45:31.833708-05:00,False,0,0.25569803,5.84,5.61,0.17,-3.94,-1.83
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.95066637,0.6174,0.7202,23.86,16.65,1.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.64747995,0.6669,0.6372,3.55,-4.45,1.5
VMAR,2025-12-16T11:19:28.288162-05:00,True,1,0.78170663,0.8679,1.1002,38.26,26.77,1.5
VMAR,2025-12-16T16:17:15.028806-05:00,False,0,0.057377476,1.34,1.34,0.0,0.0,0.0
VMAR,2025-12-16T14:56:18.078633-05:00,True,0,0.35633454,0.945,0.9201,1.9,-2.63,-1.57
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.6410208,0.6046,0.57,0.0,-5.72,-2.0
SRXH,2025-12-16T13:18:51.111352-05:00,True,1,0.70608234,0.5169,0.5372,6.73,3.93,-1.44
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.7916823,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.7521254,0.6138,0.5601,1.03,-8.75,-0.97
BDRX,2025-12-16T14:51:01.656535-05:00,False,0,0.1466373,5.82,5.861,1.37,0.7,-2.0
AMCI,2025-12-16T16:04:36.315876-05:00,False,0,0.14958125,14.65,14.65,0.0,0.0,0.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.7491918,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.81234246,0.6789,0.624,2.8,-8.09,1.5
SRXH,2025-12-16T10:47:15.327873-05:00,True,0,0.37496394,0.6183,0.5873,1.7,-5.01,1.5
RILY,2025-12-16T15:59:58.600564-05:00,False,1,0.6309189,5.77,5.77,0.0,0.0,0.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.90026647,0.4857,0.524,11.76,7.89,1.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.8683038,12.86,13.05,4.82,1.48,1.5
SRXH,2025-12-16T11:06:57.520839-05:00,True,1,0.7680193,0.5967,0.59,1.81,-1.12,1.5
AMCI,2025-12-16T11:37:30.784075-05:00,True,1,0.75491875,11.98,12.265,11.19,2.38,1.5
SRXH,2025-12-16T10:43:07.122510-05:00,True,1,0.55134505,0.5427,0.5729,15.87,5.56,1.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.3251351,10.66,10.78,13.13,1.13,-2.0
VMAR,2025-12-16T16:39:08.476867-05:00,False,0,0.057269253,1.3,1.3,0.0,0.0,0.0
VMAR,2025-12-16T12:03:28.698556-05:00,False,0,0.45433024,1.02,0.9154,0.0,-10.25,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.9012866,12.76,13.155,12.77,3.1,1.5
RILY,2025-12-16T09:35:59.339953-05:00,True,1,0.6359683,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.39109758,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.74148256,2.57,2.765,11.28,7.59,1.5
AMCI,2025-12-16T08:09:04.241009-05:00,True,1,0.64788866,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,True,1,0.560382,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T14:05:48.531196-05:00,True,1,0.69416976,12.17,13.1901,11.75,8.38,1.5
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.850012,11.489,11.3,9.84,-1.65,1.5
RILYL,2025-12-16T11:15:17.339082-05:00,True,0,0.47309765,5.62,5.55,1.6,-1.25,-1.47
AMCI,2025-12-16T10:27:43.103544-05:00,False,1,0.63176936,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.87390816,12.0407,13.33,12.04,10.71,1.5
VMAR,2025-12-16T15:52:18.352215-05:00,True,1,0.8154399,0.8305,0.9643,27.63,16.11,1.5
AMCI,2025-12-16T15:14:48.363045-05:00,True,0,0.46848574,13.85,13.58,2.89,-1.95,-0.9199999999999999
VMAR,2025-12-16T12:14:20.221280-05:00,True,1,0.812079,0.9142,1.025,13.76,12.12,1.5
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.8473386,12.99,13.235,10.78,1.89,1.5
VMAR,2025-12-16T15:32:30.798459-05:00,False,1,0.5714051,0.8444,0.7776,0.99,-7.91,-1.01
VMAR,2025-12-16T15:06:45.745256-05:00,False,1,0.666373,0.9214,0.8566,0.93,-7.03,-1.6400000000000001
SRXH,2025-12-16T14:24:31.453833-05:00,True,0,0.3771375,0.53,0.5266,6.49,-0.64,-1.06
BDRX,2025-12-16T09:27:25.651155-05:00,True,0,0.2656539,6.21,7.1,15.94,14.33,-1.03
AMCI,2025-12-16T12:01:27.456377-05:00,True,1,0.66809094,13.31,13.7816,8.94,3.54,1.5
RILYL,2025-12-16T11:32:35.253977-05:00,True,0,0.38328668,6.1484,6.28,7.35,2.14,-2.0
VMAR,2025-12-16T15:13:54.881623-05:00,True,1,0.5442413,0.8644,0.7493,3.38,-13.32,1.5
VMAR,2025-12-16T11:31:39.731338-05:00,True,1,0.9615395,1.1382,1.1699,9.82,2.79,1.5
EDHL,2025-12-16T13:04:36.200271-05:00,True,0,0.3579094,0.5585,0.5667,7.43,1.47,1.5
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.8341039,0.726,0.73,7.44,0.55,1.5
AMCI,2025-12-16T08:06:15.418700-05:00,True,1,0.7570566,11.8697,11.61,6.49,-2.19,-2.0
BDRX,2025-12-16T15:27:43.710668-05:00,True,0,0.17509246,5.7899,5.77,1.73,-0.34,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.8352524,0.462,0.5117,17.49,10.76,1.5
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.7712926,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,True,1,0.6522277,12.9999,12.7982,1.54,-1.55,1.5
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.38480708,0.5643,0.5782,11.43,2.46,1.5
VMAR,2025-12-16T16:14:24.279389-05:00,False,0,0.0623756,1.3697,1.3697,0.02,0.0,0.0
SRXH,2025-12-16T15:03:58.624183-05:00,False,1,0.54601204,0.4697,0.4389,0.0,-6.56,-2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.91018856,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.53465164,14.05,14.07,1.28,0.14,-0.72
BDRX,2025-12-16T16:04:23.191193-05:00,False,0,0.12138901,6.5,6.5,0.0,0.0,0.0
VMAR,2025-12-16T11:36:38.908612-05:00,True,1,0.9418675,1.16,1.0499,4.31,-9.49,1.5
VMAR,2025-12-16T11:21:43.375051-05:00,True,1,0.7615012,0.9428,1.1283,30.46,19.68,1.5
VERO,2025-12-16T11:16:35.874840-05:00,False,1,0.83453715,2.34,2.29,0.85,-2.14,-1.15
BEAT,2025-12-16T16:02:23.502703-05:00,False,0,0.41040236,3.44,3.44,0.0,0.0,0.0
VMAR,2025-12-16T12:10:39.173149-05:00,True,1,0.86864185,0.9176,0.9752,8.93,6.28,1.5
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.86240286,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.92488337,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.65936905,12.07,14.25,20.13,18.06,1.5
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.8090146,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T12:09:02.231995-05:00,True,1,0.7276542,13.85,13.48,3.25,-2.67,1.5
VMAR,2025-12-16T13:05:07.116953-05:00,True,1,0.7493239,1.0818,0.9741,2.61,-9.96,1.5
EDHL,2025-12-16T15:20:27.778930-05:00,True,0,0.29085013,0.553,0.5549,1.79,0.34,1.5
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.7974915,13.43,13.86,5.96,3.2,-1.48
RILYL,2025-12-16T11:52:09.253450-05:00,True,0,0.2593335,5.73,5.75,3.84,0.35,-2.0
BEAT,2025-12-16T15:03:28.985538-05:00,False,1,0.57843876,3.55,3.5201,0.56,-0.84,-2.0
VMAR,2025-12-16T11:33:38.559906-05:00,True,1,0.8051607,1.1799,1.04,5.94,-11.86,-1.1400000000000001
AMCI,2025-12-16T16:04:02.259876-05:00,False,0,0.08953495,14.15,14.15,0.0,0.0,0.0
SFWL,2025-12-16T11:23:10.473526-05:00,False,0,0.43560657,1.0386,1.0,0.0,-3.72,-2.0
VMAR,2025-12-16T17:00:17.277711-05:00,False,0,0.053305805,1.07,1.07,0.0,0.0,0.0
VMAR,2025-12-16T11:28:53.921350-05:00,True,1,0.94508994,1.2,1.17,4.17,-2.5,-2.0
SRXH,2025-12-16T14:03:16.652160-05:00,False,1,0.65078175,0.568,0.5401,0.0,-4.91,-2.0
