symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
NCL,2025-12-23T16:59:38.587426-05:00,0.2253,4.438526409232126,<$2,0.0029,extended,46,0.5,87.76,5.09,29.071803852889655,0.13,0.1331557922769617
NCL,2025-12-23T18:35:05.663430-05:00,0.1963,0.0,<$2,0.0002,extended,60,1.73,3.86,4.23,12.551079976649149,0.1,1.018848700967907
NCL,2025-12-23T17:28:51.702641-05:00,0.325,0.0,<$2,0.001,extended,52,0.51,31.46,82.09,13.776999416228827,0.13,0.03076923076923592
PCLA,2025-12-23T15:38:42.825594-05:00,0.3846,0.0,<$2,-0.001,close,169,6.35,107.22,-0.99,223.86081193040596,0.3,1.4300572022880926
PCLA,2025-12-23T10:01:15.072674-05:00,0.2811,7.114905727499096,<$2,-0.0019,early,11,1.28,701.84,-1.43,144.24192212096105,-0.07,0.2845962290999528
HIHO,2025-12-23T12:45:35.320164-05:00,1.3,-3.0769230769230624,<$2,-0.0001,mid_day,82,2.86,119.96,-2.49,59.63855421686747,0.18,0.7692307692307698
PCLA,2025-12-23T16:05:53.306756-05:00,0.333,-3.0030030030030055,<$2,-0.0052,extended,179,0.7,131.2,3.78,211.18475559237783,0.28,0.6006006006006012
HIHO,2025-12-23T14:39:43.682967-05:00,1.37,0.0,<$2,-0.0028,power_hour,94,13.34,56.82,1.53,61.44578313253014,0.28,0.7299270072992706
LNKS,2025-12-23T16:02:30.235984-05:00,0.41,2.4390243902439046,<$2,0.0026,extended,34,0.64,2.43,2.06,25.639344262295076,-0.0,1.829268292682915
ASTI,2025-12-23T10:45:20.407845-05:00,6.15,-1.9512195121951237,$5-10,,early,15,0.83,370.06,2.77,55.670103092783506,0.03,0.3252032520325134
HIHO,2025-12-23T16:02:21.276172-05:00,1.53,1.3071895424836613,<$2,0.0071,extended,111,0.5,241.73,3.18,67.50602409638556,0.28,0.6535947712418306
OPTX,2025-12-23T16:04:04.136971-05:00,2.49,-3.6144578313252955,$2-5,-0.0228,extended,41,1.54,0.46,2.33,27.319587628865992,0.3,0.4016064257028205
HIHO,2025-12-23T15:54:04.926493-05:00,1.42,1.4084507042253378,<$2,0.0067,close,105,1.37,78.26,1.26,69.855421686747,0.26,0.7042253521126767
ASTI,2025-12-23T10:35:42.843335-05:00,6.0275,,$5-10,,early,3,0.72,942.0,-4.78,67.19845360824743,0.01,0.33181252592286126
NCL,2025-12-23T16:55:58.710946-05:00,0.215,4.651162790697678,<$2,0.0052,extended,41,0.65,30.7,1.87,27.9626386456509,0.12,0.9767441860465074
PCLA,2025-12-23T12:19:37.749142-05:00,0.4083,2.449179524859161,<$2,-0.0003,mid_day,100,5.48,327.58,0.71,235.62551781275891,0.16,1.885868234141559
LNKS,2025-12-23T15:02:12.550766-05:00,0.383,0.0,<$2,-0.0012,close,17,6.81,16.33,1.68,21.83606557377049,0.0,2.9503916449086245
OPTX,2025-12-23T12:23:48.155683-05:00,3.09,1.6181229773462726,$2-5,0.0241,mid_day,23,0.86,414.0,1.42,59.27835051546392,0.18,0.32362459546926314
PCLA,2025-12-23T11:23:58.502965-05:00,0.3192,6.265664160401007,<$2,0.0042,mid_day,62,1.61,592.55,-1.36,170.00828500414252,0.09,0.21929824561402836
NCL,2025-12-23T12:00:18.878873-05:00,0.39,,<$2,,mid_day,14,0.5,1111.6,-13.29,60.34148234381065,0.0,0.15384615384615113
HIHO,2025-12-23T11:22:59.080545-05:00,1.88,-1.0638297872340436,<$2,-0.001,mid_day,64,0.56,424.03,4.68,116.86746987951808,0.09,0.5319148936170099
OPTX,2025-12-23T14:24:40.326738-05:00,2.95,0.33898305084746544,$2-5,0.0029,power_hour,35,24.56,250.76,2.8,47.5,0.28,0.33898305084746544
NCL,2025-12-23T12:10:39.450767-05:00,0.31,-3.2258064516129057,<$2,-0.0138,mid_day,29,1.03,326.54,-2.9,24.796274738067527,0.02,1.6129032258064528
NCL,2025-12-23T11:56:50.503638-05:00,0.4085,,<$2,,mid_day,8,0.93,167.39,7.5,50.562669771051624,0.01,0.24479804161566732
ASTI,2025-12-23T10:36:43.418141-05:00,6.0999,,$5-10,,early,5,0.5,214.45,-0.61,55.30927835051547,0.02,0.9836226823390484
NCL,2025-12-23T16:56:29.287168-05:00,0.2173,4.601932811780952,<$2,0.0044,extended,42,0.51,15.87,2.83,23.876240513718617,0.11,1.150483202945238
VIVK,2025-12-23T13:17:01.676233-05:00,0.0849,0.0,<$2,0.0004,mid_day,11,0.52,120.06,1.16,34.012539184953,0.12,1.4134275618374637
NCL,2025-12-23T12:01:08.765921-05:00,0.39,7.692307692307699,<$2,,mid_day,15,0.83,396.98,0.73,60.34148234381065,0.01,1.897435897435902
PCLA,2025-12-23T16:01:58.302690-05:00,0.3398,0.0,<$2,-0.0028,extended,174,0.97,293.66,-0.47,211.18475559237783,0.28,1.1771630370806367
NCL,2025-12-23T11:54:21.307513-05:00,0.4153,,<$2,,mid_day,5,0.63,330.01,4.48,57.081878152890965,0.02,0.36118468576932367
OPTX,2025-12-23T12:26:03.390675-05:00,3.098,2.2595222724338377,$2-5,0.0164,mid_day,24,2.25,375.03,2.75,55.59278350515464,0.18,0.3227888960619686
NCL,2025-12-23T17:54:01.927787-05:00,0.1963,0.0,<$2,0.0003,extended,58,1.03,0.41,3.06,14.594279042615291,0.12,1.7320427916454335
OPTX,2025-12-23T10:30:21.565717-05:00,3.05,0.0,$2-5,0.0003,early,12,5.69,184.24,1.91,55.15463917525773,-0.08,0.327868852459024
PCLA,2025-12-23T11:11:46.353207-05:00,0.2918,0.0,<$2,0.0028,mid_day,46,0.5,575.51,8.87,131.48301574150784,0.07,0.10281014393419019
PCLA,2025-12-23T13:53:48.400816-05:00,0.4426,0.0,<$2,0.0029,mid_day,139,1.68,249.05,0.94,264.4573322286662,0.25,0.6326253953908652
NCL,2025-12-23T16:59:08.336533-05:00,0.2225,4.4943820224719015,<$2,0.0029,extended,45,0.51,69.14,3.78,27.320490367775818,0.12,0.629213483146073
VIVK,2025-12-23T13:40:00.219816-05:00,0.0917,0.0,<$2,0.0001,mid_day,18,6.96,193.12,1.81,39.65517241379311,0.16,0.43620501635768544
OPTX,2025-12-23T12:43:45.515268-05:00,2.79,0.0,$2-5,-0.0159,mid_day,28,5.47,498.4,-5.25,51.03092783505156,0.17,0.3584229390681086
ASTI,2025-12-23T14:41:24.097397-05:00,5.58,-1.4336917562724028,$5-10,-0.0056,power_hour,57,7.14,167.51,2.86,40.72164948453609,0.31,0.7168458781362014
HIHO,2025-12-23T11:22:25.304008-05:00,1.84,-1.0869565217391313,<$2,-0.001,mid_day,63,3.01,272.97,2.45,116.86746987951808,0.1,0.5434782608695656
PCLA,2025-12-23T11:22:21.991341-05:00,0.3298,6.06428138265616,<$2,0.0051,mid_day,61,0.65,586.23,0.69,171.08533554266776,0.1,0.9096422073984243
PCLA,2025-12-23T11:53:47.042101-05:00,0.3746,5.339028296849978,<$2,-0.0017,mid_day,84,1.85,849.49,-1.95,214.9958574979287,0.14,0.45381740523224223
LNKS,2025-12-23T15:11:17.168033-05:00,0.3666,-2.7277686852154965,<$2,-0.002,close,20,0.63,23.55,3.6,17.475409836065577,0.01,6.382978723404249
NCL,2025-12-23T16:58:37.752917-05:00,0.2176,9.191176470588232,<$2,0.0031,extended,44,1.11,28.01,1.93,27.320490367775818,0.12,0.597426470588246
TRIB,2025-12-23T10:19:36.986139-05:00,1.45,0.0,<$2,0.01,early,7,7.22,281.1,0.95,60.87443946188341,-0.09,0.6896551724137937
EUDA,2025-12-23T09:55:55.881272-05:00,1.91,5.759162303664915,<$2,0.004,early,5,1.81,158.49,-2.67,46.66666666666666,-0.05,1.5706806282722525
PCLA,2025-12-23T12:05:58.571012-05:00,0.426,0.0,<$2,0.0006,mid_day,95,0.87,771.95,5.28,231.40016570008285,0.14,0.023474178403753286
VIVK,2025-12-23T14:44:13.646941-05:00,0.0891,0.0,<$2,0.0007,power_hour,24,2.32,106.33,2.12,39.49843260188088,0.18,0.8978675645342258
OPTX,2025-12-23T15:20:13.277465-05:00,2.76,-0.724637681159421,$2-5,-0.0002,close,36,55.55,115.38,2.32,38.89690721649484,0.3,0.36231884057970243
NCL,2025-12-23T17:28:21.401634-05:00,0.33,0.0,<$2,0.001,extended,51,0.51,92.33,84.89,13.776999416228827,0.12,2.818181818181819
ASTI,2025-12-23T10:51:48.660919-05:00,6.04,-1.655629139072842,$5-10,0.0117,early,18,0.99,209.38,2.7,52.512886597938156,0.06,1.4900662251655605
EUDA,2025-12-23T11:13:57.004005-05:00,1.7,0.0,<$2,-0.0047,mid_day,22,26.47,4.75,0.09,26.666666666666654,0.09,2.35294117647059
LNKS,2025-12-23T15:32:39.346168-05:00,0.3822,0.0,<$2,0.0023,close,26,3.2,14.51,4.04,20.491803278688526,-0.0,4.421768707483
LNKS,2025-12-23T14:46:04.814348-05:00,0.3699,0.0,<$2,,power_hour,12,0.88,17.52,0.36,21.9344262295082,-0.01,2.1627466882941353
ASTI,2025-12-23T10:52:58.494085-05:00,6.3892,-1.5651411757340459,$5-10,0.0549,early,20,0.64,356.54,6.4,58.182989690721655,0.07,0.46954235272020534
PCLA,2025-12-23T10:11:29.000736-05:00,0.27,0.0,<$2,-0.0035,early,18,0.74,424.88,0.79,121.1267605633803,-0.18,0.555555555555556
PCLA,2025-12-23T12:52:14.397832-05:00,0.3649,-2.740476842970679,<$2,-0.0023,mid_day,117,8.22,654.33,-2.15,211.84755592377797,0.13,0.5755001370238396
HIHO,2025-12-23T10:36:09.742821-05:00,1.9185,1.0424811050299723,<$2,0.0067,early,41,1.0,269.49,0.99,124.0963855421687,-0.01,0.5212405525149861
HIHO,2025-12-23T10:06:13.811292-05:00,1.825,4.931506849315061,<$2,0.0268,early,17,0.64,906.13,1.83,119.27710843373495,-0.21,0.5479452054794526
ASTI,2025-12-23T11:22:56.748015-05:00,5.255,-0.7611798287345393,$5-10,0.0123,mid_day,28,2.31,801.61,-10.58,51.301546391752574,0.12,1.3320647002854478
PCLA,2025-12-23T13:40:31.299970-05:00,0.409,0.0,<$2,-0.0018,mid_day,135,5.13,335.67,1.97,231.40016570008285,0.25,1.3447432762836062
PCLA,2025-12-23T14:30:04.307064-05:00,0.376,0.0,<$2,-0.0027,power_hour,148,5.04,182.47,1.17,218.97265948632972,0.29,0.7978723404255326
ASTI,2025-12-23T11:06:29.398888-05:00,6.11,-0.1636661211129261,$5-10,-0.0008,mid_day,26,1.45,218.57,1.31,55.15463917525773,0.13,0.8183306055646596
PCLA,2025-12-23T11:38:16.916492-05:00,0.3727,5.366246310705666,<$2,0.003,mid_day,73,0.56,335.56,0.29,204.63960231980116,0.09,0.18781862087469237
OPTX,2025-12-23T10:17:53.719769-05:00,3.13,-0.6389776357827481,$2-5,0.0172,early,8,1.49,319.55,2.42,57.85051546391753,-0.09,0.319488817891367
NCL,2025-12-23T16:52:58.992419-05:00,0.219,0.0,<$2,0.0025,extended,36,0.5,112.36,12.65,16.170461179217746,0.12,3.196347031963473
PCLA,2025-12-23T12:26:14.431881-05:00,0.4312,0.0,<$2,0.0009,mid_day,104,1.26,568.38,1.25,258.8235294117647,0.17,0.6029684601113152
EUDA,2025-12-23T10:47:28.898700-05:00,1.75,-0.571428571428572,<$2,0.0148,early,21,5.27,78.78,2.42,27.037037037037038,0.02,0.571428571428572
ASTI,2025-12-23T13:34:55.781710-05:00,4.66,-0.643776824034321,$2-5,0.0153,mid_day,42,2.35,82.63,2.58,17.2680412371134,0.29,0.64377682403434
PCLA,2025-12-23T15:28:15.918753-05:00,0.3878,2.578648788035072,<$2,0.004,close,166,3.14,340.5,0.23,226.42916321458156,0.29,0.6188757091284058
HIHO,2025-12-23T10:48:07.449535-05:00,1.92,0.5208333333333223,<$2,-0.0006,early,48,1.38,361.89,1.35,125.30120481927712,0.01,0.5208333333333338
EUDA,2025-12-23T10:09:27.595530-05:00,1.91,0.0,<$2,-0.0116,early,12,1.17,92.0,3.12,37.93333333333333,-0.2,0.5235602094240842
PCLA,2025-12-23T16:05:11.119563-05:00,0.3273,-3.0553009471432966,<$2,-0.0052,extended,178,0.54,89.64,2.01,211.18475559237783,0.29,2.5053467766574964
PCLA,2025-12-23T15:28:46.055192-05:00,0.39,2.5641025641025665,<$2,0.004,close,167,0.5,120.04,0.8,219.05550952775474,0.28,0.4615384615384534
ASTI,2025-12-23T11:37:05.317730-05:00,5.1,-3.7254901960784217,$5-10,0.0104,mid_day,31,1.58,158.11,1.66,29.494845360824744,0.11,0.5882352941176345
NCL,2025-12-23T12:07:40.530718-05:00,0.3178,3.1466331025802416,<$2,-0.0109,mid_day,25,0.57,442.43,-9.75,28.05587892898721,0.01,1.5103838892385228
HIHO,2025-12-23T14:59:07.939016-05:00,1.39,0.0,<$2,0.0014,power_hour,95,19.4,153.25,2.63,62.048192771084345,0.29,0.7194244604316554
HIHO,2025-12-23T12:36:12.681965-05:00,1.3374,-4.486316733961422,<$2,-0.0105,mid_day,80,2.5,266.26,0.19,64.87951807228917,0.17,0.747719455660237
TRIB,2025-12-23T15:37:17.189700-05:00,1.43,0.0,<$2,0.001,close,32,38.51,313.73,2.35,56.9506726457399,0.29,0.6993006993007
PCLA,2025-12-23T11:36:48.850519-05:00,0.3719,2.6888948642108117,<$2,-0.0033,mid_day,71,0.5,718.45,20.7,158.90637945318971,0.07,0.02688894864210513
LNKS,2025-12-23T16:00:00.106001-05:00,0.3855,0.0,<$2,0.0005,close,32,0.52,2.48,0.33,25.639344262295076,0.01,9.07911802853438
ASTI,2025-12-23T15:17:25.809441-05:00,5.38,-0.9293680297397737,$5-10,-0.0026,close,59,10.48,35.07,2.28,36.409793814432994,0.32,1.672862453531596
PCLA,2025-12-23T09:55:31.860990-05:00,0.298,3.35570469798658,<$2,-0.0014,early,6,0.5,1308.25,7.91,128.99751449875723,-0.04,0.2013422818792097
VIVK,2025-12-23T13:18:41.324932-05:00,0.0869,0.0,<$2,0.0002,mid_day,12,1.66,72.37,2.53,33.07210031347964,0.12,3.7974683544303764
EUDA,2025-12-23T10:35:10.572978-05:00,1.635,-3.6697247706422047,<$2,-0.0201,early,19,4.34,27.25,1.12,21.481481481481467,-0.03,0.6116207951070342
PCLA,2025-12-23T14:59:53.914770-05:00,0.3611,0.0,<$2,-0.0017,power_hour,153,0.51,198.58,0.29,196.27174813587405,0.29,0.6923289947383002
PCLA,2025-12-23T14:59:23.510837-05:00,0.3483,0.0,<$2,-0.0017,power_hour,152,1.27,537.24,-3.27,196.27174813587405,0.29,1.4355440712029872
VIVK,2025-12-23T11:57:25.179921-05:00,0.0797,0.0,<$2,-0.0004,mid_day,3,4.82,142.25,1.84,22.41379310344829,0.06,1.6311166875784138
PCLA,2025-12-23T12:31:24.082410-05:00,0.426,2.347417840375589,<$2,-0.0006,mid_day,109,1.18,278.26,1.95,246.97597348798678,0.18,0.28169014084506544
LNKS,2025-12-23T14:37:25.437572-05:00,0.4085,,<$2,,power_hour,5,0.66,24.12,11.32,27.70491803278689,-0.01,2.0807833537331586
PCLA,2025-12-23T11:46:22.652948-05:00,0.3877,5.158627805003873,<$2,0.0061,mid_day,80,1.93,665.16,-2.6,226.67771333885662,0.12,0.9543461439257109
VIVK,2025-12-23T12:05:32.592101-05:00,0.0797,0.0,<$2,-0.0,mid_day,5,4.77,5.5,2.7,22.257053291536057,0.06,1.6311166875784138
PCLA,2025-12-23T11:14:19.295610-05:00,0.3018,3.3134526176275707,<$2,0.007,mid_day,50,0.51,481.93,-0.71,151.03562551781275,0.08,0.5964214711729701
HIHO,2025-12-23T10:49:03.095294-05:00,1.93,0.0,<$2,0.0007,early,49,0.93,428.13,1.51,125.30120481927712,0.02,0.5181347150259072
TRIB,2025-12-23T16:03:17.741897-05:00,1.37,-1.4598540145985412,<$2,-0.0058,extended,34,5.07,36.95,4.97,47.98206278026906,0.3,0.7299270072992706
PCLA,2025-12-23T13:11:45.967390-05:00,0.4455,4.4893378226711596,<$2,0.005,mid_day,128,1.78,432.83,1.51,264.125932062966,0.2,0.448933782267116
EUDA,2025-12-23T10:08:17.321731-05:00,1.85,0.0,<$2,-0.0147,early,11,4.92,29.93,2.46,33.70370370370369,-0.19,1.081081081081082
VIVK,2025-12-23T14:27:25.575783-05:00,0.0825,-12.121212121212114,<$2,-0.0,power_hour,20,22.78,112.49,-1.6,30.094043887147354,0.19,2.1818181818181936
LNKS,2025-12-23T16:03:00.322171-05:00,0.4304,2.3234200743494444,<$2,0.0042,extended,35,0.5,37.0,3.69,25.639344262295076,0.02,1.0687732342007419
LNKS,2025-12-23T15:59:28.726104-05:00,0.395,0.0,<$2,-0.0002,close,31,1.04,14.66,1.92,25.639344262295076,-0.0,3.594936708860757
HIHO,2025-12-23T10:09:49.408270-05:00,1.91,6.28272251308901,<$2,0.033,early,20,1.57,504.78,0.38,121.69879518072291,-0.15,0.5235602094240842
ASTI,2025-12-23T11:38:15.600022-05:00,5.05,-3.3663366336633653,$5-10,0.0187,mid_day,32,1.17,75.57,-1.03,28.134020618556693,0.13,1.1881188118811805
HIHO,2025-12-23T15:00:04.992342-05:00,1.44,0.0,<$2,0.0074,close,96,0.95,69.9,2.79,63.85542168674701,0.29,0.6944444444444451
VIVK,2025-12-23T13:12:45.288570-05:00,0.088,0.0,<$2,0.0004,mid_day,9,21.41,122.71,5.17,33.07210031347964,0.12,0.11363636363635111
ASTI,2025-12-23T10:34:28.536781-05:00,6.35,,$5-10,,early,1,,747.0,2.96,58.24742268041236,-0.0,1.2598425196850405
PCLA,2025-12-23T11:33:39.042020-05:00,0.306,3.2679738562091534,<$2,-0.0043,mid_day,68,3.16,253.41,2.04,148.79867439933722,0.08,1.6666666666666645
PCLA,2025-12-23T15:59:47.739879-05:00,0.357,0.0,<$2,0.0001,close,172,13.0,218.53,-5.69,211.18475559237783,0.31,1.204481792717094
EUDA,2025-12-23T12:07:33.266193-05:00,1.77,-1.12994350282486,<$2,-0.0082,mid_day,27,6.45,13.83,2.97,27.037037037037038,0.15,3.9548022598870096
NCL,2025-12-23T17:41:45.105263-05:00,0.1975,0.0,<$2,-0.0002,extended,57,0.55,6.56,4.55,10.332749562171625,0.11,3.7974683544303827
PCLA,2025-12-23T12:03:08.057756-05:00,0.3933,0.0,<$2,-0.0023,mid_day,91,0.88,425.45,1.82,210.85335542667764,0.15,0.17798118484616793
ASTI,2025-12-23T12:34:49.736840-05:00,5.03,0.19880715705764984,$5-10,0.011,mid_day,36,29.4,107.32,1.93,26.806701030927833,0.19,1.3916500994035665
EUDA,2025-12-23T10:12:35.883241-05:00,1.88,0.5319148936170218,<$2,-0.0011,early,13,3.14,34.58,0.46,38.51851851851852,-0.21,1.5957446808510536
TRIB,2025-12-23T09:52:49.297753-05:00,1.4099,-2.8370806440173086,<$2,-0.009,early,1,,677.16,-0.44,59.12556053811658,0.0,0.7092701610043272
OPTX,2025-12-23T12:44:15.634206-05:00,2.848,-0.7022471910112367,$2-5,-0.026,mid_day,29,0.5,474.3,1.49,42.78350515463918,0.17,0.3511235955056261
HIHO,2025-12-23T11:44:37.725057-05:00,1.75,-1.7142857142857157,<$2,-0.0199,mid_day,71,7.4,174.68,1.77,104.83132530120483,0.12,0.571428571428572
NCL,2025-12-23T12:07:06.077598-05:00,0.3421,2.92312189418299,<$2,-0.0109,mid_day,24,0.82,414.99,-2.85,47.186651144741965,0.01,1.5200233849751483
PCLA,2025-12-23T11:42:54.189204-05:00,0.3963,7.570022710068123,<$2,0.0064,mid_day,77,0.87,529.53,2.47,229.99171499585748,0.12,0.580368407771882
HIHO,2025-12-23T10:54:26.623024-05:00,2.02,1.4851485148514865,$2-5,0.0054,early,53,0.91,392.84,3.31,137.49397590361448,0.04,0.4950495049505065
HIHO,2025-12-23T16:00:00.013123-05:00,1.38,0.7246376811594049,<$2,0.0002,close,107,1.25,174.0,-0.33,67.50602409638556,0.3,0.724637681159421
VIVK,2025-12-23T13:16:30.199800-05:00,0.0838,11.93317422434367,<$2,0.0006,mid_day,10,3.75,175.05,-4.26,34.012539184953,0.11,1.1933174224343686
HIHO,2025-12-23T10:20:06.202845-05:00,1.78,2.8089887640449462,<$2,-0.038,early,27,0.61,274.5,2.14,109.63855421686748,-0.09,0.5617977528089892
ASTI,2025-12-23T10:39:34.196977-05:00,5.73,,$5-10,,early,9,0.5,427.68,3.48,43.50000000000001,0.03,0.6980802792321122
ASTI,2025-12-23T14:32:51.434592-05:00,5.6,-0.714285714285715,$5-10,-0.0395,power_hour,54,4.74,97.64,1.52,43.27835051546391,0.33,0.5357142857142903
PCLA,2025-12-23T14:07:09.052101-05:00,0.3919,-2.551671344730787,<$2,-0.0032,power_hour,144,1.85,314.01,0.55,224.026512013256,0.26,2.2454707833631105
ASTI,2025-12-23T13:44:49.308714-05:00,4.78,1.255230125523023,$2-5,0.0181,mid_day,43,9.89,36.72,1.11,22.422680412371136,0.29,2.092050209205032
PCLA,2025-12-23T11:48:08.286093-05:00,0.4017,4.978839930296245,<$2,0.0034,mid_day,81,1.76,568.31,4.1,226.18061309030657,0.12,1.0455563853622059
HIHO,2025-12-23T11:32:13.207742-05:00,1.97,1.0152284263959288,<$2,0.0121,mid_day,68,1.01,256.21,1.64,127.71084337349399,0.08,0.5076142131979701
PCLA,2025-12-23T11:42:01.710497-05:00,0.3999,7.50187546886721,<$2,0.0064,mid_day,76,0.51,726.51,3.4,204.8053024026512,0.12,0.425106276569151
OPTX,2025-12-23T16:04:43.717912-05:00,2.49,-3.6144578313252955,$2-5,-0.0228,extended,42,0.66,0.93,2.33,27.319587628865992,0.3,0.40160642570280264
PCLA,2025-12-23T11:51:56.262529-05:00,0.3835,5.21512385919166,<$2,-0.0002,mid_day,83,2.31,337.33,-1.44,220.71251035625514,0.15,0.8344198174706599
PCLA,2025-12-23T13:07:30.083570-05:00,0.4388,4.557885141294431,<$2,0.0086,mid_day,125,1.61,687.68,-0.47,263.46313173156585,0.2,1.6408386508659945
PCLA,2025-12-23T13:41:10.333426-05:00,0.418,0.0,<$2,-0.0014,mid_day,136,0.65,248.91,3.4,243.74482187241094,0.26,0.6698564593301362
VIVK,2025-12-23T15:28:12.987429-05:00,0.0721,0.0,<$2,-0.001,close,27,2.41,33.71,-2.12,18.025078369905973,0.2,0.27739251040222707
PCLA,2025-12-23T13:02:14.455825-05:00,0.3859,0.0,<$2,0.0017,mid_day,120,5.72,167.93,2.41,215.5758077879039,0.17,0.4146151852811584
VIVK,2025-12-23T13:19:11.474064-05:00,0.0898,11.135857461024493,<$2,0.0003,mid_day,13,0.5,279.79,3.66,33.07210031347964,0.12,0.44543429844097726
ASTI,2025-12-23T13:54:58.624421-05:00,5.23,2.103250478011478,$5-10,0.0138,mid_day,47,0.5,455.63,6.15,27.319587628865992,0.28,2.294455066921608
PCLA,2025-12-23T10:28:24.725857-05:00,0.2482,-4.029008863819504,<$2,-0.0029,early,27,3.36,272.74,3.63,99.83429991714995,-0.1,1.0475423045930665
PCLA,2025-12-23T10:50:35.771830-05:00,0.25,0.0,<$2,0.0009,early,39,0.76,62.26,0.29,103.89395194697597,0.03,1.2399999999999967
NCL,2025-12-23T12:09:06.823970-05:00,0.3151,0.0,<$2,-0.014,mid_day,27,0.71,68.18,1.26,24.175397749320926,0.01,0.9203427483338666
EUDA,2025-12-23T10:00:02.948494-05:00,1.755,2.2792022792022815,<$2,-0.029,early,9,1.49,111.3,-0.82,34.81481481481481,-0.07,0.5698005698005704
ASTI,2025-12-23T11:01:37.140229-05:00,6.14,-0.3257328990228089,$5-10,0.0077,mid_day,24,1.3,277.24,4.33,52.58505154639176,0.12,0.488599348534206
HIHO,2025-12-23T12:55:31.240036-05:00,1.46,0.6849315068493157,<$2,0.0205,mid_day,87,2.8,207.45,-0.02,75.90361445783132,0.15,0.6849315068493157
EUDA,2025-12-23T09:58:33.731078-05:00,1.82,4.395604395604387,<$2,-0.0131,early,8,1.16,123.32,-2.14,39.259259259259245,-0.08,1.0989010989010999
TIVC,2025-12-23T14:28:19.682823-05:00,2.08,0.9615384615384623,$2-5,-0.0025,power_hour,4,22.65,217.12,0.66,12.43093922651934,0.27,0.48076923076922046
PCLA,2025-12-23T13:05:53.725832-05:00,0.4389,2.278423331054912,<$2,0.0083,mid_day,124,0.86,651.94,-1.09,274.23363711681856,0.17,0.02278423331054659
HIHO,2025-12-23T09:51:57.021499-05:00,1.48,0.0,<$2,0.0109,early,2,0.55,226.12,-0.41,78.31325301204821,0.02,0.6756756756756763
LNKS,2025-12-23T15:20:10.328565-05:00,0.367,-2.724795640326978,<$2,0.0,close,22,0.92,5.22,5.93,11.8032786885246,0.01,7.356948228882826
PCLA,2025-12-23T11:44:26.657727-05:00,0.4054,4.933399111988165,<$2,0.0071,mid_day,79,0.68,541.29,3.05,221.45816072908033,0.12,1.3566847557967452
PCLA,2025-12-23T10:02:25.939652-05:00,0.274,7.2992700729926865,<$2,-0.0036,early,12,1.18,530.25,-0.61,123.69511184755592,-0.13,0.40145985401459483
HIHO,2025-12-23T15:52:42.683656-05:00,1.41,0.7092198581560291,<$2,0.006,close,104,0.88,27.22,0.47,70.8433734939759,0.27,0.7092198581560291
OPTX,2025-12-23T10:38:06.699728-05:00,3.06,0.0,$2-5,-0.005,early,14,3.38,219.23,1.84,55.15979381443299,-0.01,0.3267973856209226
OPTX,2025-12-23T10:16:24.438933-05:00,3.0799,-1.2987434656969394,$2-5,0.0127,early,7,7.22,392.95,2.91,54.639175257731964,-0.11,0.32468586642422764
PCLA,2025-12-23T16:00:59.846588-05:00,0.3368,-2.9691211401425206,<$2,-0.0006,close,173,1.2,322.41,-5.48,211.18475559237783,0.26,0.41567695961993967
ASTI,2025-12-23T10:42:38.913856-05:00,5.918,-4.900304156809733,$5-10,,early,12,0.5,709.9,4.79,43.55670103092785,0.06,1.0138560324433865
LNKS,2025-12-23T14:41:59.680633-05:00,0.395,,<$2,,power_hour,9,0.93,4.46,0.83,20.426229508196727,-0.02,1.9240506329113911
PCLA,2025-12-23T15:02:26.431666-05:00,0.358,-2.7932960893854775,<$2,-0.002,close,154,2.54,105.49,0.17,194.2833471416736,0.29,0.8100558659217761
HIHO,2025-12-23T10:51:27.558712-05:00,2.01,1.4925373134328375,$2-5,0.0116,early,51,1.05,361.09,-0.54,146.3855421686747,0.04,0.4975124378109347
OPTX,2025-12-23T12:21:14.486286-05:00,2.99,1.3377926421404693,$2-5,0.0134,mid_day,20,34.5,243.75,2.39,51.03092783505156,0.18,0.33444816053512477
PCLA,2025-12-23T10:10:44.438264-05:00,0.2721,3.675119441381848,<$2,-0.0038,early,17,1.46,342.11,-0.39,125.35211267605635,-0.15,0.25725836089674164
HIHO,2025-12-23T12:24:46.410647-05:00,1.47,-2.040816326530614,<$2,-0.0045,mid_day,77,1.52,216.59,-1.2,79.51807228915663,0.18,0.680272108843538
PCLA,2025-12-23T12:24:59.044151-05:00,0.4338,0.0,<$2,-0.002,mid_day,103,0.5,772.42,8.35,236.70256835128413,0.18,0.02305209774089188
VIVK,2025-12-23T14:34:38.476545-05:00,0.0856,0.0,<$2,0.0002,power_hour,22,0.72,26.09,-0.91,34.79623824451411,0.19,3.154205607476629
PCLA,2025-12-23T14:13:49.481980-05:00,0.412,0.0,<$2,0.0001,power_hour,146,2.09,281.63,2.35,232.14581607290805,0.27,0.533980582524267
PCLA,2025-12-23T11:18:25.200030-05:00,0.3043,6.57246138678934,<$2,0.0043,mid_day,54,1.22,323.88,1.38,149.9585749792875,0.1,1.3802168912257762
