symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
OCG,2025-12-12T11:45:01.085643-05:00,1.69,4.733727810650878,<$2,0.0139,mid_day,59.0,2.39,342.52,-0.99,73.7864077669903,0.04,0.5917159763313614
AKAN,2025-12-12T09:34:48.240895-05:00,1.16,,<$2,,early,8.0,0.75,151.33,-0.76,50.06358087487283,-0.07,0.8620689655172422
YCBD,2025-12-12T10:07:11.915414-05:00,1.16,,<$2,,early,37.0,0.54,315.29,3.53,74.32646592709985,-0.37,0.8620689655172422
THH,2025-12-12T12:48:57.204940-05:00,15.37,,$10-20,,mid_day,12.0,1.04,6.0,2.57,52.286585365853654,0.03,5.00975927130774
YCBD,2025-12-12T12:43:37.539057-05:00,1.44,1.3888888888888902,<$2,-0.0011,mid_day,103.0,2.72,178.27,3.03,121.87004754358159,0.33,0.6944444444444451
RYM,2025-12-12T13:57:47.117488-05:00,25.15,-1.1133200795228675,$20-40,-0.0411,mid_day,172.0,0.61,2.22,1.18,53.97268777157046,0.34,3.5785288270377675
RYM,2025-12-12T15:14:59.469187-05:00,28.985,-1.3110229429014975,$20-40,0.0221,close,249.0,0.52,3.88,-1.71,82.80571073867164,0.21,6.72761773331033
RYM,2025-12-12T10:42:27.590244-05:00,50.534,,>$40,,early,18.0,5.59,166.0,1.45,212.72501551831164,-0.2,3.6806902283611027
RYM,2025-12-12T15:43:40.320300-05:00,25.6392,-2.3401666198633397,$20-40,0.0563,close,268.0,3.05,20.28,-0.64,57.66604593420236,0.04,4.680333239726666
OCG,2025-12-12T13:00:43.291495-05:00,2.5721,5.831810582792268,$2-5,0.059,mid_day,116.0,0.5,545.63,1.26,146.60194174757282,0.34,0.3887873721861604
YCBD,2025-12-12T12:28:23.338812-05:00,1.41,2.1276595744680873,<$2,0.0023,mid_day,93.0,1.07,170.1,0.29,124.99207606973057,0.18,0.7092198581560291
OCG,2025-12-12T11:45:59.874085-05:00,1.6988,4.709206498704959,<$2,0.0094,mid_day,60.0,0.98,72.94,1.16,63.106796116504846,-0.03,0.5886508123381216
RYM,2025-12-12T14:17:15.003505-05:00,26.6,1.0526315789473593,$20-40,0.0216,power_hour,190.0,2.0,6.93,1.79,61.45251396648046,0.19,4.8872180451127845
OCG,2025-12-12T14:28:24.546495-05:00,1.22,-32.78688524590165,<$2,-0.0828,power_hour,212.0,0.65,681.72,-10.5,37.80582524271844,0.14,0.8196721311475417
RYM,2025-12-12T13:59:34.623070-05:00,25.3,-1.3438735177865606,$20-40,-0.0688,mid_day,173.0,1.79,35.24,2.57,53.351955307262564,0.31,3.8339920948616553
ARBKL,2025-12-12T13:55:55.225902-05:00,4.75,-1.2631578947368338,$2-5,0.0118,mid_day,98.0,3.43,0.2,0.69,199.60377358490567,0.41,2.5263157894736867
BMGL,2025-12-12T12:32:48.519877-05:00,0.9999,1.0001000100010011,<$2,0.0059,mid_day,10.0,1.46,5.14,-0.19,41.84397163120568,0.16,1.9201920192019197
OCG,2025-12-12T13:52:38.067277-05:00,3.23,1.2383900928792582,$2-5,-0.0561,mid_day,179.0,0.52,115.27,3.65,208.7281553398058,0.43,0.30959752321982137
AKAN,2025-12-12T09:30:31.524094-05:00,1.1632,,<$2,,early,3.0,1.4,172.22,1.53,44.9643947100712,-0.14,0.8596973865199458
ADGM,2025-12-12T12:13:01.357575-05:00,1.09,0.0,<$2,0.0061,mid_day,10.0,2.79,9.3,1.18,24.43181818181818,0.26,4.587155963302756
YCBD,2025-12-12T10:45:52.725295-05:00,0.9985,-1.0015022533800708,<$2,,early,49.0,7.43,193.4,2.12,54.05705229793977,-0.06,1.1517275913870761
RYM,2025-12-12T15:06:16.575432-05:00,29.59,-2.602230483271374,$20-40,-0.3737,close,238.0,0.76,0.8,3.72,82.35940409683427,0.22,7.232173031429539
OCG,2025-12-12T11:48:12.202512-05:00,1.95,4.615384615384619,<$2,0.0227,mid_day,64.0,0.5,599.85,3.89,85.43689320388349,0.03,0.5128205128205132
RYM,2025-12-12T15:34:02.016035-05:00,26.91,-3.9390561129691517,$20-40,-0.2577,close,264.0,1.22,28.75,3.24,60.45934202358785,0.04,1.151988108509843
NCPL,2025-12-12T12:28:05.476259-05:00,1.4699,1.360636778012111,<$2,0.0038,mid_day,14.0,3.69,36.5,2.31,36.20344794742355,0.21,0.6803183890060555
RYM,2025-12-12T12:24:07.018577-05:00,32.9999,-0.9393967860508523,$20-40,-0.2381,mid_day,110.0,0.87,9.06,3.36,95.53072625698324,0.35,4.545468319600969
HYFM,2025-12-12T14:48:18.725732-05:00,2.12,0.47169811320755806,$2-5,-0.0057,power_hour,25.0,8.89,3.02,1.95,35.90849673202615,-0.35,2.3584905660377276
RYM,2025-12-12T15:31:39.185816-05:00,25.725,-4.120505344995136,$20-40,-0.2994,close,261.0,0.78,1.57,2.29,57.417752948479205,0.06,7.19144800777453
YCBD,2025-12-12T15:43:28.674291-05:00,1.16,0.8620689655172422,<$2,-0.0015,close,152.0,9.83,161.07,2.22,80.66561014263073,0.08,0.8620689655172422
BMGL,2025-12-12T13:38:26.604889-05:00,0.925,0.0,<$2,-0.0111,mid_day,30.0,2.82,1.4,2.83,24.822695035461003,0.44,10.810810810810807
RYM,2025-12-12T11:27:16.415459-05:00,36.3935,0.08243230247159833,$20-40,,mid_day,62.0,0.78,44.09,-0.18,123.9602731222843,-0.71,5.000893016610109
YCBD,2025-12-12T12:07:19.856073-05:00,1.4,3.5714285714285747,<$2,0.0159,mid_day,81.0,0.9,282.48,1.26,121.87004754358159,0.22,0.714285714285715
ZDGE,2025-12-12T10:35:36.893935-05:00,4.2995,1.3955111059425631,$2-5,,early,22.0,0.53,1001.87,5.78,68.31275720164606,-0.23,0.4651703686475072
RYM,2025-12-12T16:04:00.755688-05:00,23.8,-2.3529411764705825,$20-40,-0.0421,extended,282.0,2.27,19.56,2.89,47.951582867784,0.2,9.747899159663866
RYM,2025-12-12T12:16:04.198400-05:00,34.7021,-0.6051506969318884,$20-40,0.2921,mid_day,106.0,0.88,37.94,-1.33,114.01800124146493,0.25,1.2679347935715843
ARBKL,2025-12-12T13:59:47.950233-05:00,5.24,-0.1908396946565014,$5-10,0.0385,mid_day,101.0,1.03,12.38,3.76,220.75471698113205,0.32,0.7633587786259549
OCG,2025-12-12T10:48:04.302663-05:00,1.3694,2.1907404702789566,<$2,,early,16.0,0.53,178.31,1.55,28.10679611650484,0.26,0.7302468234263187
RYM,2025-12-12T10:44:15.375900-05:00,41.0,,>$40,,early,21.0,0.5,203.66,1.73,143.73060211049037,-0.12,2.8780487804878043
YCBD,2025-12-12T15:59:02.795838-05:00,1.2455,2.4086712163789663,<$2,0.0011,close,157.0,2.95,256.93,1.79,93.34389857369254,0.15,0.8028904054596555
QH,2025-12-12T11:00:10.085767-05:00,1.9,-1.578947368421054,<$2,,mid_day,28.0,3.82,32.08,3.94,41.801526717557245,-0.58,1.5789473684210422
RYM,2025-12-12T15:07:15.167954-05:00,29.98,-2.6350900600400236,$20-40,-0.2926,close,239.0,0.98,7.35,3.45,81.19925512104282,0.22,5.637091394262835
AKAN,2025-12-12T09:55:58.374649-05:00,1.12,,<$2,,early,20.0,1.96,186.29,3.98,37.283825025432336,-0.16,0.8928571428571435
ARBKL,2025-12-12T13:26:55.304004-05:00,5.1299,0.7797422951714466,$5-10,0.0335,mid_day,84.0,6.1,20.64,0.91,219.49685534591197,0.46,1.7544201641357504
HYFM,2025-12-12T14:12:16.930001-05:00,2.095,0.477326968973758,$2-5,-0.0047,power_hour,16.0,1.83,0.3,0.97,37.254901960784316,-0.3,4.295942720763738
KPLT,2025-12-12T10:55:14.684746-05:00,7.25,-1.9310344827586163,$5-10,,early,4.0,10.41,77.52,-0.74,18.92667203867849,-0.31,0.9655172413793143
YCBD,2025-12-12T16:02:03.948364-05:00,1.17,0.8547008547008554,<$2,-0.0077,extended,159.0,1.7,229.42,0.7,93.48652931854201,0.22,1.7094017094017109
QH,2025-12-12T10:26:40.810391-05:00,1.79,3.910614525139656,<$2,,early,7.0,1.59,219.48,-3.81,41.221374045801525,-0.2,0.5586592178770954
OCG,2025-12-12T12:07:10.074219-05:00,1.6882,-1.1846937566639035,<$2,-0.0419,mid_day,79.0,0.83,358.04,-0.64,61.24271844660194,0.21,0.5923468783319518
ADGM,2025-12-12T11:44:10.032488-05:00,1.04,0.9615384615384623,<$2,,mid_day,2.0,1.34,8.46,-0.87,26.215909090909093,0.09,5.7692307692307745
YCBD,2025-12-12T10:38:26.826491-05:00,1.02,-2.9411764705882377,<$2,,early,48.0,0.73,185.57,2.5,60.063391442155314,-0.11,0.980392156862746
YCBD,2025-12-12T12:47:20.380603-05:00,1.46,1.3698630136986314,<$2,-0.0017,mid_day,106.0,1.65,191.76,2.58,128.1933438985737,0.4,0.6849315068493157
RYM,2025-12-12T15:51:55.016252-05:00,23.99,-2.876198416006675,$20-40,-0.0446,close,276.0,0.52,16.71,-1.73,50.40347610180014,0.13,2.334305960817002
YCBD,2025-12-12T11:16:39.787396-05:00,1.045,0.956937799043063,<$2,,mid_day,61.0,2.55,414.22,-4.08,74.32646592709985,-0.67,0.956937799043063
RYM,2025-12-12T11:37:07.691018-05:00,36.5397,3.3388341995144977,$20-40,,mid_day,67.0,1.07,48.3,2.33,120.61700806952207,-0.05,3.6672441207782116
THH,2025-12-12T15:14:26.910549-05:00,15.4963,,$10-20,,close,42.0,12.64,8.08,1.8,54.47154471544715,-0.14,5.033459600033552
ARBKL,2025-12-12T14:06:24.144176-05:00,4.94,1.214574898785435,$2-5,0.0125,power_hour,105.0,4.05,3.27,0.55,204.0880503144654,0.26,6.072874493927139
QH,2025-12-12T10:19:49.088665-05:00,1.9289,2.0737207734978504,<$2,,early,2.0,0.5,174.5,8.93,35.87786259541985,0.01,0.5184301933744626
NCPL,2025-12-12T11:37:34.206280-05:00,1.38,-2.173913043478263,<$2,-0.0202,mid_day,2.0,1.63,36.41,1.61,28.58367463567959,-0.02,0.7246376811594049
OCG,2025-12-12T11:12:38.808395-05:00,1.45,-0.6896551724137937,<$2,,mid_day,36.0,0.98,191.04,3.53,37.55339805825243,-0.39,2.758620689655175
HYFM,2025-12-12T13:29:42.299465-05:00,2.145,2.3310023310023227,$2-5,0.0123,mid_day,7.0,0.68,10.3,-0.79,39.86274509803921,-0.05,4.195804195804189
RYM,2025-12-12T14:54:48.550627-05:00,31.9599,2.284112278198619,$20-40,-0.195,power_hour,229.0,0.62,3.31,2.95,92.79515828677842,0.24,2.5657151618121468
UGRO,2025-12-12T14:56:36.410948-05:00,0.3947,2.533569799847988,<$2,0.0049,power_hour,13.0,0.75,178.23,3.75,58.82845188284519,0.04,0.40537116797567524
RYM,2025-12-12T11:35:10.909397-05:00,37.8099,4.099455433629809,$20-40,,mid_day,65.0,0.56,43.29,0.95,136.16635630043453,-0.0,2.142296065316233
AKAN,2025-12-12T09:59:10.560723-05:00,1.12,,<$2,,early,22.0,2.4,104.44,0.54,44.9643947100712,-0.2,0.8928571428571435
ADGM,2025-12-12T12:05:04.915585-05:00,1.12,-0.8928571428571435,<$2,0.0085,mid_day,8.0,0.7,5.58,2.42,23.863636363636374,0.21,2.678571428571431
OCG,2025-12-12T12:41:11.447375-05:00,1.8274,0.0,<$2,0.0043,mid_day,103.0,0.71,125.43,2.36,71.84466019417476,0.34,0.5472255663784618
THH,2025-12-12T15:29:07.236836-05:00,15.7,,$10-20,,close,43.0,14.67,18.0,3.77,53.76016260162603,-0.22,5.286624203821657
UGRO,2025-12-12T15:31:25.208581-05:00,0.3777,0.0,<$2,-0.0012,close,36.0,1.44,76.04,2.8,54.26778242677827,-0.13,0.7942811755361404
AKAN,2025-12-12T09:56:46.467557-05:00,1.11,,<$2,,early,21.0,0.8,36.92,1.19,41.7853509664293,-0.16,0.9009009009009016
NCI,2025-12-12T09:28:56.097842-05:00,1.68,,<$2,,extended,1.0,,175.94,2.13,33.06451612903225,-0.05,-0.5952380952380958
THH,2025-12-12T13:27:14.503089-05:00,15.4122,,$10-20,,mid_day,19.0,5.3,7.22,0.87,57.52032520325203,0.08,3.1792995159678714
RYM,2025-12-12T16:05:47.233691-05:00,22.05,-2.6757369614512463,$20-40,-0.086,extended,284.0,0.83,12.64,-2.57,47.951582867784,0.22,10.113378684807257
ARBKL,2025-12-12T13:15:45.476923-05:00,4.9441,-1.6180902489836386,$2-5,-0.0026,mid_day,79.0,0.71,0.07,1.5,199.99999999999997,0.52,3.2361804979672772
AKAN,2025-12-12T09:59:51.156400-05:00,1.1183,,<$2,,early,23.0,0.68,119.11,0.39,39.75076297049847,-0.2,0.8942144326209431
ARBKL,2025-12-12T14:01:29.456715-05:00,5.1722,1.3533892734233068,$5-10,0.0672,power_hour,103.0,0.76,1.65,-0.2,228.93081761006295,0.27,3.286802521170874
ZDGE,2025-12-12T10:24:14.084710-05:00,3.94,0.0,$2-5,,early,13.0,1.05,1165.03,1.14,59.18930041152263,-0.1,0.5076142131979701
RYM,2025-12-12T14:50:16.185183-05:00,33.5121,3.879195872535594,$20-40,0.1227,power_hour,223.0,0.69,11.85,0.94,106.07262569832405,0.21,2.8347969837760183
OCG,2025-12-12T12:17:05.048386-05:00,1.89,0.5291005291005296,<$2,0.0082,mid_day,85.0,1.75,89.84,0.59,86.40776699029125,0.3,1.5873015873015772
QH,2025-12-12T10:55:45.195168-05:00,1.81,-3.314917127071814,<$2,,early,26.0,0.57,26.77,6.88,27.51908396946565,-0.34,1.1049723756906087
RYM,2025-12-12T10:49:51.368515-05:00,37.74,,$20-40,,early,29.0,0.94,229.26,-0.75,134.03103662321539,-0.09,2.7291997880233203
YCBD,2025-12-12T09:58:04.155177-05:00,1.15,,<$2,,early,30.0,0.51,296.13,4.01,66.40253565768622,-0.19,0.8695652173913052
ADGM,2025-12-12T11:42:49.738444-05:00,1.15,3.478260869565221,<$2,,mid_day,1.0,,28.78,-1.12,32.38636363636364,-0.01,4.347826086956506
YCBD,2025-12-12T09:42:57.030948-05:00,1.135,,<$2,,early,19.0,0.7,190.57,1.16,74.73851030110936,-0.12,0.8810572687224677
OCG,2025-12-12T10:40:35.964646-05:00,1.37,6.569343065693436,<$2,,early,9.0,2.07,333.04,-5.31,37.37864077669903,0.11,0.7299270072992706
ADGM,2025-12-12T15:59:46.228699-05:00,1.01,,<$2,,close,23.0,125.66,1.1,0.8,13.761363636363647,0.24,2.970297029702973
YCBD,2025-12-12T12:10:07.776191-05:00,1.42,4.2253521126760605,<$2,0.0125,mid_day,83.0,0.58,402.17,2.93,116.32329635499208,0.18,0.7042253521126767
QH,2025-12-12T15:44:16.895457-05:00,1.55,0.6451612903225812,<$2,0.0017,close,62.0,2.57,4.0,0.89,13.740458015267171,0.13,4.5161290322580685
NCI,2025-12-12T13:57:00.614115-05:00,1.56,0.6410256410256416,<$2,0.0013,mid_day,22.0,0.96,41.44,0.76,22.693548387096783,0.41,0.6410256410256416
OCG,2025-12-12T11:52:50.510930-05:00,2.13,6.5727699530516395,$2-5,0.0275,mid_day,68.0,0.67,409.29,1.85,97.09708737864078,-0.07,0.4694835680751074
ARBKL,2025-12-12T12:26:12.584661-05:00,4.999,-0.40008001600319215,$2-5,-0.0196,mid_day,58.0,1.29,65.52,3.13,205.03144654088047,0.24,2.0004000800159965
YCBD,2025-12-12T12:15:05.903746-05:00,1.34,2.2388059701492558,<$2,-0.0065,mid_day,87.0,1.79,171.42,1.51,107.6069730586371,0.24,0.7462686567164185
RYM,2025-12-12T11:02:07.603656-05:00,33.74,-7.083580320094844,$20-40,,mid_day,38.0,6.67,178.0,-2.79,115.4562383612663,-0.57,1.2151748666271385
UGRO,2025-12-12T15:05:48.000239-05:00,0.3825,2.6143790849673225,<$2,-0.0001,close,22.0,1.96,74.17,0.47,58.5355648535565,-0.0,0.6535947712418306
THH,2025-12-12T15:29:44.344778-05:00,15.55,,$10-20,,close,44.0,0.62,4.72,2.78,53.76016260162603,-0.19,5.144694533762051
UGRO,2025-12-12T15:29:58.965398-05:00,0.3687,0.0,<$2,-0.0015,close,35.0,4.08,54.56,-0.89,54.72803347280336,-0.08,0.6509357200976439
YCBD,2025-12-12T10:29:48.604556-05:00,0.9566,-3.1361070457871656,<$2,,early,44.0,0.96,452.46,-2.7,55.84786053882726,-0.31,0.3763328454944645
UGRO,2025-12-12T14:58:01.479619-05:00,0.3799,2.632271650434327,<$2,0.004,power_hour,15.0,0.79,85.02,-0.46,63.09623430962343,-0.04,0.684390629112922
UGRO,2025-12-12T16:03:02.806144-05:00,0.3201,0.0,<$2,0.0007,extended,54.0,0.72,1.21,2.63,34.058577405857754,-0.01,0.37488284910964664
RYM,2025-12-12T14:49:00.664489-05:00,32.7102,3.8520094649375474,$20-40,0.1349,power_hour,221.0,0.76,56.29,1.06,103.35195530726256,0.21,2.292862776748537
RYM,2025-12-12T11:58:43.212278-05:00,34.31,-1.428155056834727,$20-40,-0.3096,mid_day,86.0,0.64,14.36,-3.57,117.90813159528241,-0.04,2.885456135237525
RYM,2025-12-12T15:45:48.979752-05:00,25.0,-2.5999999999999943,$20-40,0.0402,close,270.0,1.24,8.17,1.58,59.528243327126006,0.11,3.0799999999999983
RYM,2025-12-12T10:46:56.677128-05:00,41.75,,>$40,,early,26.0,0.53,48.16,-0.61,154.55617628801988,-0.11,2.9940119760479043
BMGL,2025-12-12T12:38:06.846475-05:00,0.8807,0.0,<$2,-0.0058,mid_day,12.0,3.05,20.2,-5.17,36.73758865248227,0.25,2.316339275576243
ZDGE,2025-12-12T09:58:54.619224-05:00,3.74,,$2-5,,early,5.0,2.14,799.99,-1.7,56.378600823045254,0.03,0.8021390374331497
RYM,2025-12-12T11:53:50.575215-05:00,33.8529,0.6794100357724061,$20-40,-0.4322,mid_day,78.0,7.99,77.0,-4.8,112.84916201117319,-0.06,2.7471797098623743
YCBD,2025-12-12T12:34:35.269888-05:00,1.38,0.724637681159421,<$2,0.0003,mid_day,98.0,0.98,359.96,-0.12,118.70047543581614,0.22,0.7246376811594049
YCBD,2025-12-12T09:50:40.478745-05:00,1.225,,<$2,,early,26.0,0.74,369.13,-0.8,96.52931854199682,-0.21,0.8163265306122455
QH,2025-12-12T14:54:41.522231-05:00,1.4998,-0.6667555674089884,<$2,-0.0062,power_hour,56.0,3.45,5.93,2.72,11.458015267175565,0.28,2.667022269635954
RYM,2025-12-12T11:26:29.427604-05:00,35.89,-1.2259682362775084,$20-40,,mid_day,61.0,0.51,23.74,1.26,123.9602731222843,-0.69,1.8110894399554152
YCBD,2025-12-12T11:52:11.524244-05:00,1.2,0.8333333333333341,<$2,-0.0023,mid_day,72.0,0.51,233.97,4.16,85.41996830427891,-0.08,0.8333333333333341
QH,2025-12-12T15:51:01.000509-05:00,1.58,1.2658227848101276,<$2,0.0026,close,63.0,6.74,19.71,1.28,16.175572519083968,0.15,1.2658227848101276
KPLT,2025-12-12T11:14:26.014789-05:00,7.64,0.0,$5-10,,mid_day,5.0,19.19,182.51,2.75,19.983883964544724,-0.67,0.6544502617801025
RYM,2025-12-12T15:16:10.828329-05:00,29.3748,-1.838310388496259,$20-40,0.0306,close,250.0,1.19,3.98,1.34,79.31409062693979,0.23,4.902161035990024
OCG,2025-12-12T11:54:07.617573-05:00,2.089,7.180469123982763,$2-5,0.0267,mid_day,69.0,1.29,424.15,-0.8,106.3495145631068,-0.06,1.436093824796544
RYM,2025-12-12T10:54:31.679200-05:00,38.4,-6.2499999999999964,$20-40,,early,36.0,0.5,160.04,4.69,124.94413407821231,-0.27,4.2968749999999964
ZDGE,2025-12-12T11:38:02.637680-05:00,3.5764,-0.8388323453752322,$2-5,0.0186,mid_day,34.0,,148.04,2.17,42.386831275720155,-0.12,0.5592215635834923
BMGL,2025-12-12T13:25:32.843212-05:00,1.03,2.9126213592232926,<$2,0.0149,mid_day,25.0,1.06,3.46,0.78,46.09929078014186,0.45,4.854368932038839
YCBD,2025-12-12T11:48:03.427746-05:00,1.2298,0.0,<$2,-0.0027,mid_day,69.0,1.08,284.96,-1.4,91.75911251980982,-0.0,0.8131403480240696
YCBD,2025-12-12T11:35:40.972462-05:00,1.185,1.6877637130801704,<$2,0.0061,mid_day,66.0,,234.72,1.36,85.41996830427891,-0.02,0.8438818565400852
YCBD,2025-12-12T13:07:51.558456-05:00,1.29,-3.1007751937984525,<$2,-0.006,mid_day,115.0,0.5,248.3,0.89,98.92234548335976,0.4,0.7751937984496131
QH,2025-12-12T12:00:30.518943-05:00,1.64,-2.4390243902439046,<$2,-0.0168,mid_day,36.0,1.07,5.63,2.78,21.37404580152672,0.14,1.8292682926829285
OCG,2025-12-12T13:12:55.848905-05:00,3.28,9.451219512195125,$2-5,0.0661,mid_day,134.0,0.5,846.39,-0.2,229.99029126213594,0.55,0.3048780487804949
OCG,2025-12-12T14:12:22.434179-05:00,2.45,-14.693877551020421,$2-5,-0.0485,power_hour,197.0,0.51,644.17,7.14,104.85436893203881,0.25,0.40816326530613184
YCBD,2025-12-12T12:52:08.700578-05:00,1.36,-0.7352941176470594,<$2,-0.0138,mid_day,109.0,0.92,211.83,1.64,109.20760697305865,0.3,0.7352941176470594
OCG,2025-12-12T12:48:32.496086-05:00,2.12,1.8867924528301903,$2-5,0.0218,mid_day,108.0,0.5,1098.65,8.89,91.26213592233009,0.42,1.415094339622632
ARBKL,2025-12-12T14:59:21.612886-05:00,4.95,-0.40404040404039543,$2-5,0.0139,power_hour,116.0,1.39,3.34,2.27,205.6603773584906,0.22,3.232323232323235
UGRO,2025-12-12T15:17:23.799092-05:00,0.3839,2.604845011721805,<$2,-0.0011,close,30.0,0.8,39.64,1.73,54.811715481171554,0.01,2.7611357124251104
RYM,2025-12-12T11:14:07.780071-05:00,31.59,,$20-40,,mid_day,41.0,0.52,127.02,5.15,82.5574177529485,-0.73,4.431782209559983
UGRO,2025-12-12T14:52:21.598978-05:00,0.3586,0.0,<$2,0.0015,power_hour,8.0,1.77,100.43,3.99,45.56485355648536,0.01,0.5019520356943736
NCPL,2025-12-12T11:44:06.611451-05:00,1.35,-2.2222222222222077,<$2,-0.0021,mid_day,4.0,3.94,77.1,2.2,28.58367463567959,0.08,2.222222222222224
NCPL,2025-12-12T12:33:32.647764-05:00,1.5,1.3333333333333344,<$2,0.0048,mid_day,15.0,5.45,16.8,0.62,42.73740356224401,0.25,0.6666666666666672
OCG,2025-12-12T12:23:47.883486-05:00,1.78,0.0,<$2,0.0029,mid_day,88.0,3.15,209.0,-2.71,78.83495145631069,0.38,1.1235955056179785
BMGL,2025-12-12T13:24:29.420470-05:00,1.02,1.960784313725492,<$2,0.0127,mid_day,24.0,0.75,20.52,4.1,43.26241134751774,0.4,11.225490196078436
HYFM,2025-12-12T13:27:02.957039-05:00,2.21,0.9049773755656116,$2-5,0.0093,mid_day,4.0,0.51,17.93,3.26,37.254901960784316,-0.11,1.3574660633484075
OCG,2025-12-12T10:38:31.574749-05:00,1.4799,4.05432799513481,<$2,,early,8.0,0.53,292.2,11.98,35.76699029126214,0.19,0.6757213325224684
RYM,2025-12-12T10:18:16.519572-05:00,44.7,,>$40,,early,1.0,,1196.92,9.83,152.63811297330852,0.01,2.19239373601789
UGRO,2025-12-12T15:02:13.798325-05:00,0.3678,2.7188689505165873,<$2,-0.0008,close,19.0,1.94,44.1,1.92,49.58158995815899,-0.03,2.9091897770527426
AKAN,2025-12-12T11:07:44.048661-05:00,1.03,1.9417475728155356,<$2,,mid_day,31.0,6.03,71.66,1.54,28.547812817904365,-0.63,0.9708737864077678
RYM,2025-12-12T13:06:21.603894-05:00,28.5,-4.526315789473681,$20-40,-0.5749,mid_day,139.0,0.52,37.16,0.68,73.94289261328369,0.38,4.140350877192982
RYM,2025-12-12T14:33:07.252529-05:00,29.65,1.8212478920741964,$20-40,0.1767,power_hour,203.0,0.5,34.07,3.35,80.01241464928617,0.2,2.5295109612141653
OCG,2025-12-12T11:50:50.802998-05:00,2.03,5.4187192118226655,$2-5,0.0226,mid_day,66.0,0.53,416.87,4.58,84.4660194174757,-0.05,0.4926108374384351
OCG,2025-12-12T13:47:51.521081-05:00,3.68,4.076086956521737,$2-5,0.0364,mid_day,173.0,0.81,539.3,0.24,253.3980582524272,0.37,0.8152173913043546
YCBD,2025-12-12T09:34:05.375615-05:00,1.2993,,<$2,,early,11.0,0.5,1191.22,2.85,100.50713153724249,-0.05,0.7696451935657669
OCG,2025-12-12T10:49:23.790016-05:00,1.36,2.9411764705882377,<$2,,early,17.0,1.32,147.82,-1.01,32.09708737864078,0.21,0.7352941176470594
QH,2025-12-12T10:29:28.033452-05:00,1.98,2.0202020202020106,<$2,,early,11.0,0.66,81.4,2.09,46.557251908396935,-0.31,0.5050505050505055
ARBKL,2025-12-12T12:11:41.683568-05:00,5.0,-0.600000000000005,$5-10,0.0389,mid_day,51.0,4.78,23.8,2.95,204.0880503144654,0.22,5.0
THH,2025-12-12T14:11:42.060848-05:00,15.17,-0.6591957811469983,$10-20,,power_hour,24.0,0.53,0.48,0.85,53.35365853658537,-0.12,2.4390243902438975
NCI,2025-12-12T15:37:40.378486-05:00,1.78,1.1235955056179785,<$2,0.0025,close,30.0,2.21,88.11,1.64,41.12903225806452,0.02,0.5617977528089892
QH,2025-12-12T11:11:15.590650-05:00,1.83,-1.0928961748633887,<$2,,mid_day,31.0,1.18,1.55,0.58,38.167938931297705,-0.77,1.6393442622950833
QH,2025-12-12T13:42:14.938654-05:00,1.58,0.6329113924050638,<$2,-0.006,mid_day,44.0,13.54,3.16,-0.05,21.37404580152672,0.53,2.531645569620255
OCG,2025-12-12T12:25:03.080022-05:00,1.7362,-1.727911530929618,<$2,-0.0052,mid_day,89.0,1.25,320.37,0.07,72.8252427184466,0.34,1.1519410206197453
RYM,2025-12-12T14:27:33.438558-05:00,28.0,0.6785714285714205,$20-40,-0.0499,power_hour,198.0,1.03,7.95,3.52,68.83923029174426,0.14,2.964285714285721
OCG,2025-12-12T12:11:01.591215-05:00,1.81,-1.657458563535913,<$2,-0.0242,mid_day,81.0,2.35,264.45,2.59,72.33009708737863,0.23,1.1049723756906087
ZDGE,2025-12-12T09:51:40.400389-05:00,4.21,,$2-5,,early,1.0,,727.17,2.32,73.6625514403292,0.02,0.7125890736341891
OCG,2025-12-12T13:01:46.292205-05:00,2.6899,7.06345960816387,$2-5,0.0649,mid_day,118.0,0.5,674.48,7.59,150.48543689320388,0.34,0.3717610320086169
OCG,2025-12-12T10:37:59.911813-05:00,1.3982,3.5760263195537147,<$2,,early,7.0,0.5,271.56,5.8,22.33009708737864,0.17,0.7152052639107429
THH,2025-12-12T14:12:40.210696-05:00,14.92,-0.5361930294906171,$10-20,,power_hour,25.0,0.97,11.44,-0.12,54.268292682926834,-0.13,3.954423592493297
OCG,2025-12-12T11:57:02.832550-05:00,1.8882,4.7664442326024705,<$2,-0.0063,mid_day,72.0,0.5,466.57,2.25,82.126213592233,-0.02,1.0592098294672183
BMGL,2025-12-12T11:42:28.562303-05:00,0.8906,-1.1228385358185504,<$2,-0.0067,mid_day,4.0,3.35,9.24,0.45,21.276595744680858,-0.05,3.3011452953065454
YCBD,2025-12-12T14:23:41.640511-05:00,1.2099,-0.8265145879824786,<$2,-0.0056,power_hour,138.0,10.02,179.89,0.6,90.1743264659271,0.15,0.8265145879824786
RYM,2025-12-12T15:32:18.422273-05:00,26.6488,-4.165290744799012,$20-40,-0.3175,close,262.0,0.65,0.53,3.78,57.417752948479205,-0.01,4.3153913121791545
NCI,2025-12-12T10:03:26.140731-05:00,1.9,,<$2,,early,9.0,0.5,418.21,10.68,39.37096774193548,-0.28,0.5263157894736847
