symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.8438069,11.85,12.92,22.36,9.03,-1.58
RILYL,2025-12-16T16:04:01.885373-05:00,True,0,0.47643527,5.8,5.8,6.9,0.0,6.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.85598737,2.37,2.4899,18.14,5.06,0.4500000000000002
VMAR,2025-12-16T11:43:26.358690-05:00,False,0,0.20033933,1.0485,1.05,3.0,0.14,-1.8599999999999999
AZI,2025-12-16T14:18:37.458358-05:00,False,0,0.29487693,1.96,1.88,0.51,-4.08,-1.49
VMAR,2025-12-16T16:18:22.351103-05:00,False,0,0.071234584,1.39,1.39,0.0,0.0,0.0
SRXH,2025-12-16T11:58:45.297951-05:00,False,0,0.28584865,0.6369,0.615,2.06,-3.44,-1.51
EDHL,2025-12-16T13:18:02.139818-05:00,False,0,0.117856935,0.5769,0.5536,0.0,-4.04,-2.0
VMAR,2025-12-16T15:52:50.800284-05:00,True,1,0.79364306,0.8684,0.9702,22.06,11.72,2.8
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.340392,11.98,12.18,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T11:53:25.107121-05:00,True,1,0.80334926,13.07,13.36,10.94,2.22,-1.46
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.41782108,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.8130779,6.18,6.5836,16.99,6.53,-2.0
SFWL,2025-12-16T15:58:19.692252-05:00,False,0,0.061260127,1.09,1.012,0.0,-7.16,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.20024027,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T11:37:00.746791-05:00,True,1,0.77003336,11.64,13.1,14.43,12.54,-1.23
RILYL,2025-12-16T15:55:15.229721-05:00,False,0,0.056021754,5.9,6.19,5.08,4.92,1.1800000000000002
EDHL,2025-12-16T13:16:34.411794-05:00,False,0,0.17152156,0.5865,0.5551,0.55,-5.35,-1.45
AMCI,2025-12-16T10:23:13.734313-05:00,False,0,0.38253337,13.63,13.6686,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.86139435,11.25,11.18,12.18,-0.62,6.0
RILYL,2025-12-16T15:47:04.515408-05:00,False,0,0.037624896,6.1138,6.1406,0.44,0.44,-2.0
VMAR,2025-12-16T15:15:38.036365-05:00,False,0,0.27483192,0.8615,0.7702,0.98,-10.6,-1.02
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.874481,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.81782335,2.4385,2.6211,14.82,7.49,6.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.12273495,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.82171154,0.5973,0.6626,18.47,10.93,3.2199999999999998
EDHL,2025-12-16T15:58:19.989120-05:00,False,0,0.06623237,0.57,0.5793,3.49,1.63,-2.0
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.25802723,2.6299,2.67,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.7797312,6.718,6.77,7.62,0.77,6.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.074812375,5.0,5.11,3.8,2.2,-2.0
EDHL,2025-12-16T15:46:34.207415-05:00,False,0,0.053013902,0.5701,0.5574,1.68,-2.23,-2.0
RILYL,2025-12-16T11:53:31.842521-05:00,False,0,0.09871377,5.69,5.76,4.57,1.23,2.5700000000000003
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.6642109,10.2012,11.44,23.91,12.14,6.0
SRXH,2025-12-16T14:17:48.757036-05:00,False,0,0.0839618,0.5274,0.5434,4.06,3.03,1.0499999999999998
EDHL,2025-12-16T15:43:37.550591-05:00,False,0,0.07257018,0.5659,0.5746,2.46,1.54,-2.0
VMAR,2025-12-16T13:21:16.424642-05:00,False,0,0.14738712,1.075,1.0501,2.33,-2.32,-0.6000000000000001
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.24349612,0.615,0.5607,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.1602465,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.7159113,2.5699,2.53,7.01,-1.55,6.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.8075709,2.68,2.65,6.72,-1.12,3.2199999999999998
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.34313756,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T12:12:46.024501-05:00,False,0,0.19803753,0.6345,0.5951,2.44,-6.21,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.76885587,0.5996,0.592,8.24,-1.27,2.54
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.6792483,0.605,0.5895,7.27,-2.56,1.9
RILYL,2025-12-16T11:29:54.714733-05:00,True,1,0.6461165,5.88,6.29,7.99,6.97,0.7200000000000002
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.36390626,0.7263,0.6098,1.47,-16.04,-0.53
VMAR,2025-12-16T12:13:14.671515-05:00,True,1,0.8490398,0.91,0.9793,9.84,7.62,-1.1099999999999999
VMAR,2025-12-16T12:09:30.562497-05:00,False,0,0.46393564,0.9799,0.9545,2.0,-2.59,-1.99
VMAR,2025-12-16T12:56:52.264880-05:00,True,1,0.7902056,1.08,1.09,8.33,0.93,2.63
RILYP,2025-12-16T15:55:11.005447-05:00,False,0,0.12897998,5.78,5.62,1.04,-2.77,-0.96
AMCI,2025-12-16T14:57:18.537329-05:00,True,1,0.6608997,12.72,13.4629,6.53,5.84,6.0
AMCI,2025-12-16T10:17:07.295478-05:00,False,0,0.23150897,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,False,0,0.16726394,4.4721,4.6058,5.77,2.99,2.34
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.6407179,11.49,11.84,8.09,3.05,3.13
RILYL,2025-12-16T15:49:02.165962-05:00,False,0,0.03138578,5.8523,5.82,5.94,-0.55,-2.0
RILYL,2025-12-16T14:39:25.207150-05:00,False,0,0.17898998,6.1999,6.14,0.0,-0.97,-2.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.25144228,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T15:59:19.411211-05:00,False,0,0.19611612,0.987,0.98,0.11,-0.71,-1.89
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.23107916,0.7647,0.7155,2.0,-6.43,-2.0
RILYL,2025-12-16T11:40:16.696977-05:00,False,0,0.342782,6.49,5.8522,1.69,-9.83,-0.31000000000000005
VERO,2025-12-16T10:16:14.616708-05:00,False,0,0.47424945,2.6174,2.5001,5.07,-4.48,0.3900000000000001
RILY,2025-12-16T12:53:57.447904-05:00,False,0,0.1878873,5.0993,4.9799,0.0,-2.34,-2.0
AMCI,2025-12-16T15:58:38.826792-05:00,True,1,0.79543304,14.11,14.6745,6.95,4.0,6.0
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.36850944,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.825524,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.52917546,0.6301,0.6163,1.43,-2.19,-0.81
EDHL,2025-12-16T15:42:28.790513-05:00,False,0,0.06418209,0.5772,0.5723,0.45,-0.85,-2.0
SRXH,2025-12-16T12:13:16.549408-05:00,False,0,0.36480632,0.6484,0.5925,0.0,-8.62,-2.0
RILYL,2025-12-16T11:40:52.304204-05:00,True,1,0.82874155,6.0817,5.83,7.08,-4.14,6.0
SRXH,2025-12-16T11:47:06.496271-05:00,False,0,0.13132703,0.6305,0.6025,0.22,-4.44,-1.78
VMAR,2025-12-16T11:37:41.479045-05:00,False,0,0.30856517,1.175,1.0416,2.98,-11.35,-1.57
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.82385063,5.0,5.26,7.2,5.2,-2.0
EDHL,2025-12-16T15:37:15.588527-05:00,False,0,0.08402626,0.5883,0.5701,0.15,-3.09,-2.0
SFWL,2025-12-16T15:45:20.621743-05:00,False,0,0.04661996,1.075,0.98,1.4,-8.84,-0.6000000000000001
BEAT,2025-12-16T13:07:55.392389-05:00,False,0,0.37268153,3.12,3.109,1.6,-0.35,-0.3999999999999999
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.7548235,0.7679,0.86,22.4,11.99,-1.4
SRXH,2025-12-16T14:30:34.485208-05:00,False,0,0.13321008,0.5535,0.5293,1.97,-4.37,-0.030000000000000027
RILYL,2025-12-16T12:54:15.541450-05:00,False,0,0.12723258,5.92,5.77,0.51,-2.53,-2.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.85754585,0.8762,1.0112,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.8371099,13.12,13.5958,8.46,3.63,1.4300000000000002
SRXH,2025-12-16T14:04:58.846431-05:00,False,0,0.086222455,0.5563,0.5414,0.0,-2.68,-2.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.37321675,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.279682,2.5789,2.52,2.76,-2.28,-1.1800000000000002
SRXH,2025-12-16T12:07:39.434700-05:00,False,0,0.23321758,0.6174,0.6232,5.28,0.94,1.6600000000000001
AMCI,2025-12-16T16:05:39.017066-05:00,False,0,0.2719948,14.19,14.19,0.0,0.0,0.0
VERO,2025-12-16T10:44:14.719440-05:00,False,1,0.55772865,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.8157134,13.8901,13.45,8.28,-3.17,1.6
BDRX,2025-12-16T15:42:28.551577-05:00,True,1,0.80295074,5.98,6.41,8.36,7.19,2.01
SRXH,2025-12-16T14:51:53.971266-05:00,False,0,0.14560314,0.4764,0.4743,2.85,-0.44,0.1200000000000001
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.72510695,11.44,12.18,6.99,6.47,-0.6000000000000001
VMAR,2025-12-16T16:21:15.997916-05:00,False,0,0.053746812,1.35,1.35,0.0,0.0,0.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,0,0.4841631,0.6764,0.6153,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.7089563,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.45655587,13.6573,13.2422,3.97,-3.04,-1.69
VMAR,2025-12-16T16:29:48.150526-05:00,False,0,0.0824337,1.3099,1.3099,0.01,0.0,0.0
VERO,2025-12-16T10:45:57.886710-05:00,False,0,0.4337926,2.7,2.609,5.93,-3.37,2.8099999999999996
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.8033693,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.17510621,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.22526972,13.55,12.9,0.15,-4.8,-1.85
SFWL,2025-12-16T14:56:21.040803-05:00,False,0,0.21712552,1.06,1.0427,0.0,-1.63,-2.0
ADGM,2025-12-16T15:58:01.751170-05:00,False,0,0.193771,1.23,1.1998,0.0,-2.46,-2.0
SRXH,2025-12-16T14:48:05.915063-05:00,False,0,0.06351302,0.52,0.4803,0.0,-7.63,-2.0
AMCI,2025-12-16T16:02:22.206693-05:00,False,0,0.08867299,13.86,13.86,0.0,0.0,0.0
VMAR,2025-12-16T11:38:56.518157-05:00,False,0,0.47153005,1.19,1.035,1.68,-13.03,-1.1600000000000001
SFWL,2025-12-16T15:47:53.806752-05:00,False,0,0.20297463,1.07,1.06,1.87,-0.93,-2.0
VMAR,2025-12-16T11:35:17.231114-05:00,False,0,0.498097,1.22,0.97,2.46,-20.49,-0.3600000000000001
VMAR,2025-12-16T15:21:36.959349-05:00,True,1,0.76923996,0.7791,0.8263,11.04,6.06,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.8263642,13.45,14.3657,11.82,6.81,-2.0
AMCI,2025-12-16T12:05:09.150633-05:00,False,0,0.36010957,13.56,13.88,5.46,2.36,-0.6000000000000001
VERO,2025-12-16T14:10:32.048217-05:00,False,0,0.18714768,2.205,2.2644,3.4,2.69,0.040000000000000036
BEAT,2025-12-16T13:04:28.478595-05:00,False,1,0.5946713,3.06,3.02,4.58,-1.31,2.58
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.64743006,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.33219805,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.76085645,0.6106,0.6836,15.89,11.96,1.88
VERO,2025-12-16T15:25:14.170382-05:00,True,0,0.22536199,2.2,2.25,7.27,2.27,6.0
RZLV,2025-12-16T15:52:57.447214-05:00,False,0,0.15216124,3.03,2.965,0.0,-2.15,-2.0
AMCI,2025-12-16T10:12:08.525786-05:00,False,0,0.33151254,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.021638716,5.78,5.6002,0.0,-3.11,-2.0
VMAR,2025-12-16T16:13:54.209444-05:00,False,0,0.08735879,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T13:12:27.108021-05:00,False,1,0.5329323,1.0398,1.0615,3.87,2.09,-1.02
BDRX,2025-12-16T10:18:32.479899-05:00,False,0,0.40975308,6.5002,6.636,4.61,2.09,2.0700000000000003
VMAR,2025-12-16T11:55:08.389931-05:00,False,1,0.5631605,1.0068,1.02,3.3,1.31,1.2999999999999998
VMAR,2025-12-16T11:51:13.752290-05:00,True,0,0.4949558,0.9724,1.025,11.07,5.41,-0.18999999999999995
BEAT,2025-12-16T14:01:18.164644-05:00,False,0,0.27325258,3.5,3.66,4.57,4.57,0.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.6325197,0.6343,0.6556,11.56,3.36,-1.46
VMAR,2025-12-16T16:02:25.637393-05:00,False,0,0.3067026,0.9731,0.9731,0.01,0.0,0.0
VMAR,2025-12-16T11:59:33.544171-05:00,False,0,0.40064025,1.035,0.9768,0.48,-5.62,-1.52
SRXH,2025-12-16T09:45:44.082642-05:00,True,0,0.32620373,0.6483,0.6248,9.15,-3.62,0.2400000000000002
SRXH,2025-12-16T11:16:55.240917-05:00,False,0,0.2853808,0.5957,0.5931,2.38,-0.44,-0.5900000000000001
VMAR,2025-12-16T16:31:45.252826-05:00,False,0,0.17903686,1.33,1.33,0.0,0.0,0.0
VMAR,2025-12-16T12:53:36.684744-05:00,True,1,0.5951766,1.01,1.12,15.84,10.89,6.0
VMAR,2025-12-16T16:15:10.324794-05:00,False,0,0.06506128,1.37,1.37,0.0,0.0,0.0
RILYL,2025-12-16T15:56:27.027288-05:00,False,0,0.08025857,6.13,6.19,1.14,0.98,-0.8600000000000001
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.29540238,12.55,11.13,0.56,-11.31,-1.68
RILYL,2025-12-16T15:59:00.434530-05:00,False,0,0.08885951,6.15,6.19,0.81,0.65,0.65
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.12402766,6.949,6.75,0.01,-2.86,-1.99
VMAR,2025-12-16T16:39:53.664686-05:00,False,0,0.100584,1.34,1.34,0.0,0.0,0.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.2536736,2.94,2.831,1.36,-3.71,-1.66
VMAR,2025-12-16T16:26:48.593742-05:00,False,0,0.1645991,1.33,1.33,0.0,0.0,0.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.45548257,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,False,1,0.5678344,2.6398,2.7011,4.17,2.32,-0.10000000000000009
VMAR,2025-12-16T16:17:46.150619-05:00,False,0,0.21628588,1.3598,1.3598,0.0,0.0,0.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5664572,0.6424,0.5898,1.03,-8.19,-0.97
VMAR,2025-12-16T12:10:08.156329-05:00,True,1,0.8038961,0.8671,0.975,15.27,12.44,6.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,0,0.30243093,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.33109954,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,1,0.72115093,0.6648,0.6124,3.5,-7.88,-0.98
VMAR,2025-12-16T12:57:58.487965-05:00,False,1,0.56273973,1.1199,1.09,4.47,-2.67,-1.99
SRXH,2025-12-16T09:53:58.707652-05:00,False,0,0.385386,0.6072,0.6216,4.13,2.37,-2.0
VMAR,2025-12-16T11:22:15.254624-05:00,True,1,0.79487216,0.9969,1.1416,23.38,14.51,2.3200000000000003
AMCI,2025-12-16T16:01:27.105872-05:00,False,0,0.23735008,13.55,13.55,0.0,0.0,0.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.83537364,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.39359933,10.78,10.98,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,False,0,0.3794485,12.67,13.19,5.76,4.1,-1.76
AZI,2025-12-16T14:16:07.649493-05:00,False,1,0.50695324,1.87,1.8799,5.88,0.53,-0.9299999999999999
SFWL,2025-12-16T15:59:51.054518-05:00,False,0,0.05234786,1.09,1.09,0.0,0.0,0.0
VMAR,2025-12-16T11:32:29.147553-05:00,True,1,0.72746736,1.14,1.1601,9.65,1.76,6.0
VMAR,2025-12-16T16:27:37.497064-05:00,False,0,0.11988606,1.36,1.36,0.0,0.0,0.0
RILYP,2025-12-16T11:45:31.833708-05:00,False,0,0.27748495,5.84,5.61,0.17,-3.94,-1.83
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.7179658,0.6174,0.7202,23.86,16.65,3.26
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.47508338,0.6669,0.6372,3.55,-4.45,1.5499999999999998
VMAR,2025-12-16T11:19:28.288162-05:00,True,1,0.7835544,0.8679,1.1002,38.26,26.77,2.8499999999999996
VMAR,2025-12-16T16:17:15.028806-05:00,False,0,0.08507644,1.34,1.34,0.0,0.0,0.0
VMAR,2025-12-16T14:56:18.078633-05:00,False,0,0.08433953,0.945,0.9201,1.9,-2.63,-1.57
SRXH,2025-12-16T10:06:26.110890-05:00,False,0,0.35786456,0.6046,0.57,0.0,-5.72,-2.0
SRXH,2025-12-16T13:18:51.111352-05:00,True,0,0.3485654,0.5169,0.5372,6.73,3.93,-1.44
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.7302297,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.30008757,0.6138,0.5601,1.03,-8.75,-0.97
BDRX,2025-12-16T14:51:01.656535-05:00,False,0,0.09241323,5.82,5.861,1.37,0.7,-2.0
AMCI,2025-12-16T16:04:36.315876-05:00,False,0,0.14883825,14.65,14.65,0.0,0.0,0.0
AMCI,2025-12-16T10:22:20.578189-05:00,False,0,0.3475796,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,0,0.44176018,0.6789,0.624,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,1,0.5637121,0.6183,0.5873,1.7,-5.01,-0.30000000000000004
RILY,2025-12-16T15:59:58.600564-05:00,False,0,0.26700628,5.77,5.77,0.0,0.0,0.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.58306247,0.4857,0.524,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,False,1,0.69745904,12.86,13.05,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,0,0.4666572,0.5967,0.59,1.81,-1.12,-0.18999999999999995
AMCI,2025-12-16T11:37:30.784075-05:00,True,0,0.35479,11.98,12.265,11.19,2.38,-0.15999999999999992
SRXH,2025-12-16T10:43:07.122510-05:00,True,0,0.39057538,0.5427,0.5729,15.87,5.56,6.0
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.16680436,10.66,10.78,13.13,1.13,-2.0
VMAR,2025-12-16T16:39:08.476867-05:00,False,0,0.109607,1.3,1.3,0.0,0.0,0.0
VMAR,2025-12-16T12:03:28.698556-05:00,False,0,0.3100398,1.02,0.9154,0.0,-10.25,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.825395,12.76,13.155,12.77,3.1,1.23
RILY,2025-12-16T09:35:59.339953-05:00,False,0,0.14456399,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.2886213,5.66,5.49,0.0,-3.0,-2.0
VERO,2025-12-16T10:39:19.101480-05:00,True,1,0.5723179,2.57,2.765,11.28,7.59,2.2800000000000002
AMCI,2025-12-16T08:09:04.241009-05:00,True,1,0.6585116,10.93,11.39,15.65,4.21,-0.72
BDRX,2025-12-16T09:49:38.811202-05:00,False,0,0.3673677,6.745,6.93,4.52,2.74,-1.63
AMCI,2025-12-16T14:05:48.531196-05:00,True,0,0.35750508,12.17,13.1901,11.75,8.38,6.0
AMCI,2025-12-16T08:20:32.341228-05:00,True,1,0.7072094,11.489,11.3,9.84,-1.65,0.009999999999999787
RILYL,2025-12-16T11:15:17.339082-05:00,False,0,0.33676296,5.62,5.55,1.6,-1.25,-1.47
AMCI,2025-12-16T10:27:43.103544-05:00,False,0,0.41261265,14.1494,13.595,0.36,-3.92,-2.0
AMCI,2025-12-16T09:47:38.266603-05:00,True,1,0.822511,12.0407,13.33,12.04,10.71,1.81
VMAR,2025-12-16T15:52:18.352215-05:00,True,1,0.6525212,0.8305,0.9643,27.63,16.11,6.0
AMCI,2025-12-16T15:14:48.363045-05:00,False,0,0.13881536,13.85,13.58,2.89,-1.95,-0.9199999999999999
VMAR,2025-12-16T12:14:20.221280-05:00,True,1,0.7410592,0.9142,1.025,13.76,12.12,1.96
AMCI,2025-12-16T09:56:28.017202-05:00,True,1,0.7073611,12.99,13.235,10.78,1.89,1.1600000000000001
VMAR,2025-12-16T15:32:30.798459-05:00,False,0,0.16394792,0.8444,0.7776,0.99,-7.91,-1.01
VMAR,2025-12-16T15:06:45.745256-05:00,False,0,0.21622634,0.9214,0.8566,0.93,-7.03,-1.6400000000000001
SRXH,2025-12-16T14:24:31.453833-05:00,True,0,0.09474741,0.53,0.5266,6.49,-0.64,-1.06
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.66023284,6.21,7.1,15.94,14.33,-1.03
AMCI,2025-12-16T12:01:27.456377-05:00,True,1,0.50044984,13.31,13.7816,8.94,3.54,3.1799999999999997
RILYL,2025-12-16T11:32:35.253977-05:00,True,0,0.2634013,6.1484,6.28,7.35,2.14,-2.0
VMAR,2025-12-16T15:13:54.881623-05:00,False,0,0.31076,0.8644,0.7493,3.38,-13.32,1.38
VMAR,2025-12-16T11:31:39.731338-05:00,True,1,0.71753657,1.1382,1.1699,9.82,2.79,-0.08000000000000007
EDHL,2025-12-16T13:04:36.200271-05:00,True,0,0.18945916,0.5585,0.5667,7.43,1.47,-0.030000000000000027
VMAR,2025-12-16T10:50:45.354256-05:00,True,0,0.27581453,0.726,0.73,7.44,0.55,3.33
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.36761525,11.8697,11.61,6.49,-2.19,-2.0
BDRX,2025-12-16T15:27:43.710668-05:00,False,0,0.08906383,5.7899,5.77,1.73,-0.34,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,0,0.45221227,0.462,0.5117,17.49,10.76,1.46
VERO,2025-12-16T10:51:15.974983-05:00,False,0,0.41500553,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,1,0.53618973,12.9999,12.7982,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.33114943,0.5643,0.5782,11.43,2.46,2.3099999999999996
VMAR,2025-12-16T16:14:24.279389-05:00,False,0,0.08614639,1.3697,1.3697,0.02,0.0,0.0
SRXH,2025-12-16T15:03:58.624183-05:00,False,0,0.14312848,0.4697,0.4389,0.0,-6.56,-2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.5350411,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.43194196,14.05,14.07,1.28,0.14,-0.72
BDRX,2025-12-16T16:04:23.191193-05:00,False,0,0.09194918,6.5,6.5,0.0,0.0,0.0
VMAR,2025-12-16T11:36:38.908612-05:00,False,0,0.48442015,1.16,1.0499,4.31,-9.49,-0.28
VMAR,2025-12-16T11:21:43.375051-05:00,True,1,0.8446507,0.9428,1.1283,30.46,19.68,6.0
VERO,2025-12-16T11:16:35.874840-05:00,False,0,0.44327036,2.34,2.29,0.85,-2.14,-1.15
BEAT,2025-12-16T16:02:23.502703-05:00,False,0,0.10796752,3.44,3.44,0.0,0.0,0.0
VMAR,2025-12-16T12:10:39.173149-05:00,True,1,0.6826488,0.9176,0.9752,8.93,6.28,0.10000000000000009
VERO,2025-12-16T11:05:57.690289-05:00,False,0,0.38737252,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.8114619,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.634998,12.07,14.25,20.13,18.06,6.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.10974667,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T12:09:02.231995-05:00,False,0,0.3543839,13.85,13.48,3.25,-2.67,1.25
VMAR,2025-12-16T13:05:07.116953-05:00,False,1,0.58176184,1.0818,0.9741,2.61,-9.96,0.6099999999999999
EDHL,2025-12-16T15:20:27.778930-05:00,False,0,0.0527814,0.553,0.5549,1.79,0.34,-0.20999999999999996
AMCI,2025-12-16T10:18:07.528989-05:00,False,1,0.5724411,13.43,13.86,5.96,3.2,-1.48
RILYL,2025-12-16T11:52:09.253450-05:00,False,0,0.19121598,5.73,5.75,3.84,0.35,-2.0
BEAT,2025-12-16T15:03:28.985538-05:00,False,0,0.18206514,3.55,3.5201,0.56,-0.84,-2.0
VMAR,2025-12-16T11:33:38.559906-05:00,False,1,0.52103317,1.1799,1.04,5.94,-11.86,-1.1400000000000001
AMCI,2025-12-16T16:04:02.259876-05:00,False,0,0.09193262,14.15,14.15,0.0,0.0,0.0
SFWL,2025-12-16T11:23:10.473526-05:00,False,0,0.19529691,1.0386,1.0,0.0,-3.72,-2.0
VMAR,2025-12-16T17:00:17.277711-05:00,False,0,0.057628535,1.07,1.07,0.0,0.0,0.0
VMAR,2025-12-16T11:28:53.921350-05:00,False,1,0.720294,1.2,1.17,4.17,-2.5,-2.0
SRXH,2025-12-16T14:03:16.652160-05:00,False,0,0.12187699,0.568,0.5401,0.0,-4.91,-2.0
