symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T14:24:31.453833-05:00,True,0,0.37216645,0.53,0.5266,6.49,-0.64,-1.06
BDRX,2025-12-16T09:27:25.651155-05:00,True,1,0.5160571,6.21,7.1,15.94,14.33,-1.03
AMCI,2025-12-16T12:01:27.456377-05:00,True,1,0.6446142,13.31,13.7816,8.94,3.54,3.0
RILYL,2025-12-16T11:32:35.253977-05:00,True,0,0.41802174,6.1484,6.28,7.35,2.14,-2.0
VMAR,2025-12-16T15:13:54.881623-05:00,True,0,0.45837635,0.8644,0.7493,3.38,-13.32,3.0
VMAR,2025-12-16T11:31:39.731338-05:00,True,1,0.91264194,1.1382,1.1699,9.82,2.79,-0.08000000000000007
EDHL,2025-12-16T13:04:36.200271-05:00,True,0,0.27038094,0.5585,0.5667,7.43,1.47,-0.030000000000000027
VMAR,2025-12-16T10:50:45.354256-05:00,True,1,0.6639865,0.726,0.73,7.44,0.55,3.0
AMCI,2025-12-16T08:06:15.418700-05:00,True,0,0.45682332,11.8697,11.61,6.49,-2.19,-2.0
BDRX,2025-12-16T15:27:43.710668-05:00,False,0,0.07301144,5.7899,5.77,1.73,-0.34,-2.0
SRXH,2025-12-16T10:24:26.738140-05:00,True,1,0.7589256,0.462,0.5117,17.49,10.76,3.0
VERO,2025-12-16T10:51:15.974983-05:00,True,1,0.73013103,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,1,0.5355996,12.9999,12.7982,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,1,0.5683805,0.5643,0.5782,11.43,2.46,3.0
VMAR,2025-12-16T16:14:24.279389-05:00,False,0,0.09677106,1.3697,1.3697,0.02,0.0,0.0
SRXH,2025-12-16T15:03:58.624183-05:00,False,0,0.352447,0.4697,0.4389,0.0,-6.56,-2.0
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.90113914,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,1,0.7169074,14.05,14.07,1.28,0.14,-0.72
BDRX,2025-12-16T16:04:23.191193-05:00,False,0,0.18555492,6.5,6.5,0.0,0.0,0.0
VMAR,2025-12-16T11:36:38.908612-05:00,True,1,0.7424367,1.16,1.0499,4.31,-9.49,-0.28
VMAR,2025-12-16T11:21:43.375051-05:00,True,1,0.7944227,0.9428,1.1283,30.46,19.68,3.0
VERO,2025-12-16T11:16:35.874840-05:00,False,1,0.7274806,2.34,2.29,0.85,-2.14,-1.15
BEAT,2025-12-16T16:02:23.502703-05:00,False,0,0.2967989,3.44,3.44,0.0,0.0,0.0
VMAR,2025-12-16T12:10:39.173149-05:00,True,1,0.7630784,0.9176,0.9752,8.93,6.28,0.10000000000000009
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.61053294,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,1,0.81333417,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,1,0.6654825,12.07,14.25,20.13,18.06,3.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,1,0.6003444,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T12:09:02.231995-05:00,True,1,0.6374607,13.85,13.48,3.25,-2.67,3.0
VMAR,2025-12-16T13:05:07.116953-05:00,False,1,0.624826,1.0818,0.9741,2.61,-9.96,0.6099999999999999
EDHL,2025-12-16T15:20:27.778930-05:00,False,0,0.1656869,0.553,0.5549,1.79,0.34,-0.20999999999999996
AMCI,2025-12-16T10:18:07.528989-05:00,True,1,0.78689235,13.43,13.86,5.96,3.2,-1.48
RILYL,2025-12-16T11:52:09.253450-05:00,True,0,0.30676162,5.73,5.75,3.84,0.35,-2.0
BEAT,2025-12-16T15:03:28.985538-05:00,False,0,0.2840384,3.55,3.5201,0.56,-0.84,-2.0
VMAR,2025-12-16T11:33:38.559906-05:00,True,1,0.831585,1.1799,1.04,5.94,-11.86,-1.1400000000000001
AMCI,2025-12-16T16:04:02.259876-05:00,False,0,0.18083243,14.15,14.15,0.0,0.0,0.0
SFWL,2025-12-16T11:23:10.473526-05:00,False,0,0.2654078,1.0386,1.0,0.0,-3.72,-2.0
VMAR,2025-12-16T17:00:17.277711-05:00,False,0,0.08530907,1.07,1.07,0.0,0.0,0.0
VMAR,2025-12-16T11:28:53.921350-05:00,True,1,0.81870717,1.2,1.17,4.17,-2.5,-2.0
SRXH,2025-12-16T14:03:16.652160-05:00,False,0,0.4853308,0.568,0.5401,0.0,-4.91,-2.0
SRXH,2025-12-16T13:19:29.277308-05:00,True,1,0.7263137,0.5143,0.543,7.27,5.58,-2.0
RILYL,2025-12-16T15:30:02.749717-05:00,False,0,0.15049519,5.97,5.69,0.0,-4.69,-2.0
VERO,2025-12-16T10:54:13.869426-05:00,True,1,0.6887058,2.622,2.6399,3.74,0.68,-1.69
VMAR,2025-12-16T11:50:34.031272-05:00,True,1,0.6832743,0.9553,0.9994,13.05,4.62,-0.45999999999999996
SFWL,2025-12-16T15:56:00.430128-05:00,False,0,0.31184816,1.075,1.03,1.4,-4.19,-1.65
VMAR,2025-12-16T16:35:48.553077-05:00,False,0,0.08982088,1.27,1.27,0.0,0.0,0.0
AMCI,2025-12-16T15:51:55.339275-05:00,True,1,0.74215513,13.88,14.47,8.72,4.25,-1.8599999999999999
VMAR,2025-12-16T16:31:11.290954-05:00,False,0,0.05962471,1.3071,1.3071,0.0,0.0,0.0
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.33497924,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.63368624,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,1,0.52870893,2.4599,2.61,13.83,6.1,3.0
SFWL,2025-12-16T15:57:05.943258-05:00,False,0,0.31288013,1.09,1.069,0.0,-1.93,-2.0
SRXH,2025-12-16T14:41:39.713240-05:00,False,0,0.3369836,0.5392,0.4758,0.15,-11.76,-1.85
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.625952,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,1,0.77535415,0.6564,0.6161,7.8,-6.14,3.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.19210218,0.588,0.5701,6.94,-3.04,3.0
VMAR,2025-12-16T11:52:16.305639-05:00,True,0,0.39857742,1.0,1.02,8.0,2.0,3.0
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.7303493,2.5197,2.6801,9.14,6.37,3.0
RILYL,2025-12-16T13:17:13.851526-05:00,True,0,0.33596304,5.6,5.8,6.25,3.57,3.0
RILYL,2025-12-16T15:40:55.806641-05:00,True,0,0.24062555,5.9101,5.61,3.54,-5.08,-2.0
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.259024,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,True,0,0.3756553,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,1,0.7364585,13.77,13.23,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T13:45:57.334560-05:00,False,0,0.3389169,5.76,5.79,2.6,0.52,0.6000000000000001
RILYL,2025-12-16T13:12:29.731882-05:00,True,0,0.42773724,5.6,5.87,5.54,4.82,-2.0
RILYL,2025-12-16T09:56:45.005682-05:00,False,1,0.50374126,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.67380816,2.72,2.53,1.1,-6.99,-0.8999999999999999
VMAR,2025-12-16T15:37:15.685638-05:00,False,0,0.48841286,0.8078,0.8087,1.82,0.11,-1.23
VMAR,2025-12-16T16:15:40.330095-05:00,False,0,0.09019879,1.4,1.4,0.0,0.0,0.0
VMAR,2025-12-16T16:01:36.086127-05:00,False,0,0.21288279,0.988,0.988,0.01,0.0,0.0
AMCI,2025-12-16T10:23:47.443745-05:00,True,1,0.7213097,13.6199,13.775,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,1,0.7300986,13.8,13.47,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.87806875,0.6729,0.7543,14.27,12.1,3.0
AZI,2025-12-16T15:52:40.198476-05:00,False,0,0.43776748,1.89,1.865,1.06,-1.32,-0.94
VMAR,2025-12-16T13:56:52.106375-05:00,False,0,0.37385714,1.0699,1.0201,0.01,-4.65,-1.99
AMCI,2025-12-16T11:29:10.437371-05:00,True,1,0.7667382,11.45,12.12,7.25,5.85,-1.74
AMCI,2025-12-16T15:16:46.051599-05:00,False,1,0.62574255,13.92,13.62,2.37,-2.16,-1.93
VMAR,2025-12-16T11:02:04.875435-05:00,True,1,0.626504,0.695,0.7832,16.55,12.69,3.0
AMCI,2025-12-16T15:51:20.161352-05:00,True,0,0.40702128,13.65,14.2823,10.55,4.63,-0.16999999999999993
VMAR,2025-12-16T10:39:15.937503-05:00,False,1,0.8465647,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,1,0.75568926,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,1,0.7834017,0.7235,0.7379,7.81,1.99,0.20999999999999996
VMAR,2025-12-16T13:34:06.477811-05:00,False,0,0.37536132,1.05,1.0288,0.95,-2.02,-1.05
RILYL,2025-12-16T11:31:06.774688-05:00,True,1,0.6807987,5.69,6.11,15.99,7.38,3.0
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.89288443,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
EDHL,2025-12-16T13:23:12.577838-05:00,False,0,0.20018862,0.5725,0.5495,0.02,-4.02,-1.98
VERO,2025-12-16T10:15:07.454650-05:00,True,1,0.80620486,2.63,2.5989,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.86136764,0.6167,0.6714,8.9,8.87,-1.3399999999999999
VMAR,2025-12-16T11:39:26.768095-05:00,False,1,0.742126,1.2,0.97,0.83,-19.17,-1.17
AMCI,2025-12-16T11:23:17.203167-05:00,False,1,0.7170989,11.91,11.41,2.6,-4.2,0.6000000000000001
VMAR,2025-12-16T15:22:07.596999-05:00,True,1,0.8023984,0.7668,0.8471,12.82,10.47,-0.5800000000000001
AMCI,2025-12-16T11:50:33.310426-05:00,False,1,0.63923466,13.06,13.1202,1.56,0.46,-1.92
BEAT,2025-12-16T16:04:00.748909-05:00,False,0,0.29733688,3.44,3.44,0.0,0.0,0.0
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.46056706,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,1,0.8410571,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,1,0.68849283,0.7424,0.8868,19.88,19.45,3.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.3629153,6.3,7.08,14.76,12.38,3.0
RILY,2025-12-16T14:35:32.365423-05:00,False,1,0.5190887,5.89,5.8735,1.7,-0.28,-0.30000000000000004
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.5969785,9.94,11.52,26.26,15.9,3.0
RILYL,2025-12-16T11:39:26.974722-05:00,True,1,0.57092065,6.21,5.9,6.28,-4.99,0.25
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.45419267,6.21,6.97,16.43,12.24,-0.55
RILYL,2025-12-16T14:38:52.136502-05:00,False,0,0.34959748,6.17,6.15,0.48,-0.32,-1.52
BDRX,2025-12-16T16:01:55.935392-05:00,False,0,0.15277408,6.24,6.24,0.16,0.0,0.0
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.39617762,4.47,4.61,8.28,3.13,3.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.75774634,5.6937,5.7401,1.64,0.81,-2.0
EDHL,2025-12-16T13:14:37.805382-05:00,False,0,0.23164539,0.586,0.5618,2.39,-4.13,-1.91
AMCI,2025-12-16T09:33:25.418168-05:00,True,1,0.7333374,12.7954,13.5528,13.32,5.92,3.0
VMAR,2025-12-16T10:57:03.435608-05:00,False,1,0.5195672,0.7598,0.7698,2.66,1.32,-0.21999999999999997
RZLV,2025-12-16T09:32:03.140260-05:00,True,0,0.3217145,2.93,2.8056,3.07,-4.25,3.0
RILYL,2025-12-16T14:19:39.128435-05:00,False,0,0.22906779,5.87,5.96,2.21,1.53,1.53
AMCI,2025-12-16T13:35:59.260709-05:00,False,1,0.62820554,13.72,13.3764,0.22,-2.5,-1.78
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.76737654,0.5926,0.6,9.52,1.25,-1.26
VMAR,2025-12-16T12:54:43.912010-05:00,True,1,0.7398454,1.03,1.09,13.59,5.83,3.0
EDHL,2025-12-16T15:59:01.913085-05:00,False,0,0.3617119,0.5788,0.5793,1.92,0.09,-2.0
AMCI,2025-12-16T14:09:57.979610-05:00,False,1,0.50906706,13.29,13.2115,2.33,-0.59,0.33000000000000007
AMCI,2025-12-16T12:03:12.648967-05:00,False,1,0.507579,14.5,13.7002,0.0,-5.52,-2.0
VMAR,2025-12-16T15:58:41.034330-05:00,True,1,0.5226006,0.988,0.9599,7.29,-2.84,3.0
BDRX,2025-12-16T09:57:06.961076-05:00,True,0,0.45065036,6.76,6.6018,4.29,-2.34,3.0
EDHL,2025-12-16T13:22:35.014600-05:00,False,0,0.35790044,0.5589,0.5548,2.45,-0.73,0.4500000000000002
AMCI,2025-12-16T10:16:24.825276-05:00,True,1,0.70693296,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T15:29:15.335926-05:00,False,0,0.4986235,0.857,0.8128,0.95,-5.16,-1.05
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.42443234,0.8241,1.005,26.2,21.95,3.0
AMCI,2025-12-16T08:15:02.722298-05:00,False,1,0.8693028,12.55,11.34,0.72,-9.64,-2.0
VMAR,2025-12-16T15:55:26.957589-05:00,True,1,0.5714625,0.8999,0.953,17.79,5.9,-0.8799999999999999
EDHL,2025-12-16T12:54:03.685300-05:00,False,0,0.41909897,0.5499,0.5418,0.04,-1.47,-2.0
VMAR,2025-12-16T12:00:46.099425-05:00,False,0,0.370516,1.02,0.9,0.98,-11.76,-1.02
VMAR,2025-12-16T16:25:06.054838-05:00,False,0,0.08139351,1.3698,1.3698,0.0,0.0,0.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.7518203,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,1,0.69547504,6.69,6.66,1.64,-0.45,-1.85
BEAT,2025-12-16T13:22:04.381989-05:00,True,0,0.44231367,3.215,3.39,8.55,5.44,-1.22
VMAR,2025-12-16T15:12:15.443689-05:00,True,1,0.666088,0.8644,0.7658,3.38,-11.41,0.0
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.8765458,2.7099,2.605,5.54,-3.87,-2.0
VMAR,2025-12-16T11:55:41.344828-05:00,False,1,0.5026658,1.02,0.98,1.96,-3.92,-0.040000000000000036
VMAR,2025-12-16T14:54:54.125810-05:00,False,0,0.25521043,0.939,0.9451,2.56,0.65,-1.79
RILYL,2025-12-16T12:51:23.442123-05:00,False,0,0.35713413,5.8,5.73,2.76,-1.21,-2.0
VMAR,2025-12-16T16:01:04.328563-05:00,False,0,0.14073336,0.9385,0.9385,0.12,0.0,0.0
VMAR,2025-12-16T13:15:40.143909-05:00,True,0,0.4979948,1.02,1.0501,7.84,2.95,3.0
VMAR,2025-12-16T15:40:55.747729-05:00,True,1,0.74249136,0.7725,0.81,6.47,4.85,3.0
VMAR,2025-12-16T11:52:46.367628-05:00,False,1,0.6734595,1.065,1.02,1.41,-4.23,-0.5900000000000001
VMAR,2025-12-16T12:05:47.710631-05:00,True,1,0.7857327,0.9406,0.9286,8.44,-1.28,-0.43999999999999995
SRXH,2025-12-16T13:27:17.692067-05:00,True,0,0.39110145,0.5363,0.5601,6.28,4.44,0.8700000000000001
VMAR,2025-12-16T11:21:04.555959-05:00,True,1,0.87314826,0.9101,1.1601,35.15,27.47,3.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,1,0.6328958,0.7097,0.6026,0.04,-15.09,-1.96
RILYP,2025-12-16T11:32:27.470268-05:00,False,0,0.41198426,5.85,5.6882,2.56,-2.77,-2.0
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.3453081,0.5224,0.5923,16.77,13.38,3.0
VMAR,2025-12-16T16:48:09.405705-05:00,False,0,0.11247098,1.16,1.16,0.86,0.0,0.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.66960883,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.9118116,0.4769,0.5241,13.82,9.9,3.0
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.81463635,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.76570743,2.727,2.64,4.88,-3.19,0.31000000000000005
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.7861218,12.0,11.17,5.33,-6.92,0.33000000000000007
AMCI,2025-12-16T14:14:17.389127-05:00,False,1,0.64782465,13.5,13.45,0.59,-0.37,-2.0
VMAR,2025-12-16T16:19:47.559391-05:00,False,0,0.15363078,1.3897,1.3897,0.0,0.0,0.0
VMAR,2025-12-16T12:16:51.671013-05:00,True,1,0.56201696,0.9681,1.0201,7.43,5.37,-1.19
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.74966276,12.12,14.3263,19.64,18.2,3.0
AMCI,2025-12-16T08:53:31.784912-05:00,False,1,0.5317826,11.08,10.827,2.44,-2.28,-0.29000000000000004
VMAR,2025-12-16T16:49:31.708278-05:00,False,0,0.15109007,1.1299,1.1299,0.0,0.0,0.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.8182044,12.5,13.2,7.84,5.6,-0.56
VMAR,2025-12-16T11:49:27.118200-05:00,True,0,0.4327675,0.9699,1.01,11.35,4.13,-2.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.6843688,13.5699,14.11,4.86,3.98,0.6499999999999999
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.47212142,4.61,4.67,4.99,1.3,0.16999999999999993
VMAR,2025-12-16T16:23:22.274915-05:00,False,0,0.16846015,1.35,1.35,0.0,0.0,0.0
VMAR,2025-12-16T17:08:46.852488-05:00,False,0,0.07172592,1.01,1.01,0.0,0.0,0.0
VMAR,2025-12-16T13:32:58.157091-05:00,True,0,0.42926928,1.02,1.04,3.92,1.96,3.0
VMAR,2025-12-16T13:56:05.239422-05:00,True,1,0.6185421,1.03,1.0198,3.88,-0.99,3.0
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.61536825,0.7183,0.7103,8.59,-1.11,3.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.59064037,0.777,0.76,0.39,-2.19,-1.6099999999999999
MGRT,2025-12-17T15:43:31.357275-05:00,True,0,0.49191594,13.15,12.775,6.01,-2.85,-1.1600000000000001
ADTX,2025-12-17T09:31:30.425707-05:00,True,0,0.46775156,2.08,1.8915,5.77,-9.06,3.0
MGRT,2025-12-17T13:35:08.047536-05:00,True,0,0.38022953,7.8399,7.5001,4.21,-4.33,-2.0
YCBD,2025-12-17T13:25:23.208700-05:00,False,1,0.5435316,2.4299,2.4291,0.83,-0.03,-2.0
AKAN,2025-12-17T09:38:38.366203-05:00,True,1,0.80363184,0.965,0.9832,9.84,1.89,3.0
MGRT,2025-12-17T12:49:33.534520-05:00,True,0,0.34042343,8.07,7.85,5.33,-2.73,-1.01
ADTX,2025-12-17T09:28:00.091457-05:00,True,0,0.3781706,2.03,2.085,8.37,2.71,-1.51
MGRT,2025-12-17T14:09:17.578219-05:00,True,1,0.5038822,7.95,8.09,8.18,1.76,-2.0
ADTX,2025-12-17T10:10:42.312804-05:00,False,1,0.5949194,1.8,1.735,1.64,-3.61,-1.44
MGRT,2025-12-17T12:34:39.443872-05:00,True,1,0.5040404,7.89,7.8775,3.55,-0.16,-0.6100000000000001
MGRT,2025-12-17T16:00:58.160927-05:00,False,1,0.52691686,15.17,15.17,0.0,0.0,0.0
MGRT,2025-12-17T13:53:36.195462-05:00,False,0,0.23522423,7.48,7.62,2.14,1.87,-2.0
YCBD,2025-12-17T11:56:06.823431-05:00,True,1,0.7266815,2.33,2.322,4.29,-0.34,-0.28
MGRT,2025-12-17T16:04:39.043882-05:00,False,0,0.39451408,12.01,12.01,0.08,0.0,0.0
YCBD,2025-12-17T09:49:12.032951-05:00,True,1,0.76243424,2.24,2.33,9.82,4.02,3.0
VYNE,2025-12-17T11:10:55.770097-05:00,True,1,0.57964,0.6683,0.6622,3.25,-0.91,-1.67
YCBD,2025-12-17T09:53:20.872621-05:00,False,1,0.77728254,2.44,2.3497,0.82,-3.7,-1.1800000000000002
ADTX,2025-12-17T11:50:28.116382-05:00,True,0,0.10023524,1.6386,1.685,6.18,2.83,3.0
MGRT,2025-12-17T12:50:07.511507-05:00,False,0,0.20015137,8.45,7.82,0.59,-7.46,-1.4100000000000001
ADTX,2025-12-17T09:46:50.425023-05:00,True,1,0.67702484,1.9656,1.89,7.35,-3.85,0.77
ADTX,2025-12-17T09:44:37.679194-05:00,True,0,0.37651557,2.0,1.9575,5.5,-2.12,-0.5
YCBD,2025-12-17T14:08:41.536707-05:00,False,0,0.47785273,2.228,2.215,1.44,-0.58,-1.46
YCBD,2025-12-17T11:51:53.788219-05:00,True,0,0.16197114,2.23,2.2998,8.97,3.13,-2.0
MGRT,2025-12-17T15:32:49.117376-05:00,True,1,0.6421638,13.59,12.82,3.75,-5.67,-2.0
YCBD,2025-12-17T11:03:23.715204-05:00,True,0,0.30527842,2.19,2.25,3.65,2.74,-1.54
VYNE,2025-12-17T10:40:08.024067-05:00,True,1,0.6650157,0.6982,0.7284,7.28,4.33,3.0
AKAN,2025-12-17T09:42:46.534259-05:00,False,1,0.783025,1.022,0.9616,1.76,-5.91,-0.24
VYNE,2025-12-17T10:44:45.711345-05:00,False,1,0.58962524,0.7389,0.6622,1.37,-10.38,-1.77
ATPC,2025-12-17T12:05:02.712869-05:00,False,1,0.7483559,0.1499,0.1494,0.73,-0.33,-1.33
MGRT,2025-12-17T15:57:14.310732-05:00,False,0,0.22905198,13.1999,13.11,0.53,-0.68,-2.0
MGRT,2025-12-17T16:01:47.670564-05:00,False,0,0.48286352,13.57,13.57,0.0,0.0,0.0
ATPC,2025-12-17T16:03:10.295744-05:00,False,0,0.2672348,0.1494,0.1494,0.0,0.0,0.0
YCBD,2025-12-17T12:30:23.523388-05:00,False,1,0.5228864,2.35,2.3901,2.55,1.71,-0.72
MGRT,2025-12-17T14:08:47.301836-05:00,True,0,0.3375506,7.9,8.125,8.86,2.85,-2.0
VYNE,2025-12-17T10:41:39.236373-05:00,False,1,0.7959856,0.735,0.6591,1.9,-10.33,-1.3900000000000001
MGRT,2025-12-17T12:54:45.622405-05:00,False,0,0.2557344,8.1797,7.87,0.0,-3.79,-2.0
MGRT,2025-12-17T13:35:39.472398-05:00,False,0,0.25870937,7.9895,7.57,2.26,-5.25,-1.46
YCBD,2025-12-17T11:57:17.860115-05:00,False,1,0.8092711,2.42,2.32,0.41,-4.13,-1.59
MGRT,2025-12-17T13:55:51.407264-05:00,False,0,0.34586012,7.4876,7.595,2.84,1.43,-1.97
YCBD,2025-12-17T09:33:22.949115-05:00,True,1,0.56624174,2.0,2.25,18.75,12.5,0.5
AKAN,2025-12-17T10:12:02.779424-05:00,False,1,0.8339711,0.8299,0.8,0.01,-3.6,-1.99
VYNE,2025-12-17T11:16:48.619653-05:00,False,1,0.57097656,0.687,0.6618,0.44,-3.67,-1.62
MGRT,2025-12-17T12:23:42.400955-05:00,False,0,0.3463878,7.98,7.65,2.76,-4.14,-2.0
BDRX,2025-12-17T11:22:50.660243-05:00,False,0,0.27550593,6.86,6.78,0.44,-1.17,-2.0
ADGM,2025-12-17T14:53:06.316725-05:00,False,0,0.1882574,1.3,1.3,0.0,0.0,-2.0
MGRT,2025-12-17T14:00:18.135310-05:00,True,0,0.15808472,7.6,7.9499,12.11,4.6,-2.0
MGRT,2025-12-17T16:00:28.157711-05:00,False,1,0.50315815,13.51,13.51,0.07,0.0,0.0
MGRT,2025-12-17T12:44:01.588453-05:00,True,0,0.13372946,7.86,7.73,8.14,-1.65,-0.21999999999999997
AKAN,2025-12-17T09:35:09.540852-05:00,True,0,0.41437083,0.9689,1.015,9.4,4.76,0.18000000000000016
VYNE,2025-12-17T10:40:38.082095-05:00,True,1,0.6345957,0.7179,0.7263,4.33,1.17,3.0
MGRT,2025-12-17T15:39:23.643723-05:00,False,1,0.6362099,13.69,13.245,2.05,-3.25,-2.0
YCBD,2025-12-17T11:53:52.472003-05:00,True,0,0.35945863,2.25,2.275,8.0,1.11,0.6699999999999999
MGRT,2025-12-17T13:33:18.363355-05:00,True,1,0.60223716,8.1,7.4836,4.32,-7.61,3.0
YCBD,2025-12-17T12:06:00.005968-05:00,False,1,0.7092012,2.3371,2.2301,1.84,-4.58,-0.15999999999999992
MGRT,2025-12-17T13:49:43.474646-05:00,False,0,0.23259032,7.35,7.35,2.4,0.0,-0.10000000000000009
ATPC,2025-12-17T11:53:41.475813-05:00,False,1,0.68080705,0.1556,0.1511,0.0,-2.89,-2.0
MGRT,2025-12-17T12:36:10.213539-05:00,False,0,0.29599473,7.9921,7.71,1.98,-3.53,-0.8999999999999999
YCBD,2025-12-17T09:38:05.929162-05:00,True,1,0.7753922,2.2672,2.205,4.98,-2.74,-1.88
HUT,2025-12-17T11:13:43.330532-05:00,False,0,0.2156208,41.9804,41.16,0.0,-1.95,-2.0
MGRT,2025-12-17T15:40:22.019473-05:00,False,1,0.5509226,13.59,13.38,2.8,-1.55,-2.0
MGRT,2025-12-17T15:35:30.218485-05:00,True,1,0.6870996,12.53,13.0,11.49,3.75,-2.0
ATPC,2025-12-17T10:05:46.631052-05:00,True,1,0.5006793,0.1303,0.1349,3.61,3.53,-0.77
ADTX,2025-12-17T09:50:33.007863-05:00,False,1,0.6238169,2.03,1.885,0.99,-7.14,-2.0
MGRT,2025-12-17T14:30:54.965204-05:00,True,0,0.38277858,7.98,8.47,29.95,6.14,-1.87
MGRT,2025-12-17T16:05:10.054063-05:00,False,0,0.32908925,11.98,11.98,1.34,0.0,0.0
YCBD,2025-12-17T15:32:42.424398-05:00,False,0,0.2908367,2.36,2.3737,1.27,0.58,-2.0
VYNE,2025-12-17T10:43:51.329787-05:00,False,1,0.74353766,0.732,0.6491,2.32,-11.33,-1.28
ATPC,2025-12-17T10:42:35.390959-05:00,False,1,0.62342876,0.144,0.1393,0.83,-3.26,-1.17
MGRT,2025-12-17T12:31:22.139257-05:00,True,1,0.61944443,7.39,7.8772,10.55,6.59,-2.0
VYNE,2025-12-17T10:06:08.541443-05:00,True,1,0.8223421,0.6,0.6229,6.67,3.82,-1.97
ADTX,2025-12-17T12:03:01.992665-05:00,False,0,0.20773776,1.75,1.7007,0.57,-2.82,-2.0
ATPC,2025-12-17T16:03:41.196320-05:00,False,0,0.4694992,0.1475,0.1475,0.0,0.0,0.0
ADTX,2025-12-17T09:39:52.838797-05:00,True,1,0.8591774,1.96,2.0406,7.65,4.11,-1.81
